age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
32.0,Private,417073.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,>50K
42.0,Local-gov,126014.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1.0,50.0,United-States,>50K
41.0,Private,54356.0,Assoc-voc,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,45.0,0.0,50.0,United-States,>50K
47.0,,163005.0,HS-grad,9.0,Married-civ-spouse,,Wife,Black,Female,98.0,3.0,60.0,United-States,>50K
35.0,Local-gov,107195.0,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,36.0,2.0,45.0,United-States,>50K
29.0,Private,226537.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,4.0,0.0,50.0,United-States,>50K
45.0,Private,188285.0,Some-college,9.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,1.0,39.0,United-States,>50K
45.0,Federal-gov,192475.0,Doctorate,9.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,4294.0,1.0,60.0,South,>50K
38.0,Self-emp-inc,104618.0,Assoc-acdm,13.0,Married-civ-spouse,Adm-clerical,Husband,Other,Male,0.0,0.0,40.0,,>50K
39.0,Private,189843.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0.0,0.0,40.0,,>50K
51.0,Private,226188.0,9th,14.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,45.0,Peru,>50K
46.0,Self-emp-inc,489879.0,HS-grad,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,45.0,1.0,40.0,Greece,>50K
28.0,Private,339143.0,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,Black,Male,0.0,5.0,45.0,United-States,>50K
33.0,Local-gov,236786.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Unmarried,Black,Female,52.0,0.0,43.0,United-States,>50K
47.0,Private,296790.0,12th,16.0,Never-married,Exec-managerial,Not-in-family,White,Male,14727.0,0.0,50.0,South,>50K
50.0,Local-gov,204565.0,Masters,4.0,Married-civ-spouse,Craft-repair,Husband,White,Male,20.0,0.0,60.0,United-States,>50K
30.0,Private,110657.0,Bachelors,13.0,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,37.0,1876.0,40.0,,>50K
52.0,Local-gov,205791.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,7609.0,2.0,37.0,United-States,>50K
30.0,,118381.0,Assoc-acdm,12.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0.0,2.0,17.0,United-States,>50K
51.0,Local-gov,222417.0,HS-grad,12.0,Widowed,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
59.0,,216986.0,Assoc-voc,16.0,Separated,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0.0,3.0,13.0,United-States,>50K
48.0,Private,174195.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,Black,Male,53.0,0.0,39.0,United-States,>50K
33.0,Self-emp-inc,400996.0,12th,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Male,14947.0,5.0,50.0,United-States,>50K
45.0,Private,145354.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
38.0,Federal-gov,144613.0,Bachelors,13.0,Married-civ-spouse,Farming-fishing,Wife,White,Female,0.0,1.0,50.0,United-States,>50K
28.0,Private,347309.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,3.0,40.0,United-States,>50K
45.0,Local-gov,116918.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,44.0,United-States,>50K
44.0,Federal-gov,207483.0,Bachelors,13.0,Married-civ-spouse,Tech-support,Wife,White,Female,1.0,0.0,38.0,United-States,>50K
58.0,Local-gov,365463.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1892.0,50.0,United-States,>50K
39.0,Local-gov,188105.0,Assoc-acdm,11.0,Married-civ-spouse,Craft-repair,Wife,Black,Female,21.0,0.0,44.0,United-States,>50K
49.0,Private,31301.0,Doctorate,9.0,Separated,Sales,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,Japan,>50K
64.0,Self-emp-inc,209777.0,Assoc-acdm,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,64.0,0.0,40.0,United-States,>50K
43.0,State-gov,244243.0,9th,12.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,2.0,45.0,United-States,>50K
43.0,,192998.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.0,6.0,50.0,Poland,>50K
46.0,Self-emp-not-inc,329905.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,104.0,1.0,40.0,United-States,>50K
37.0,Self-emp-inc,208243.0,HS-grad,6.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,2.0,55.0,United-States,>50K
40.0,Local-gov,111179.0,Masters,14.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
47.0,Private,190717.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,1.0,60.0,Iran,>50K
53.0,Self-emp-not-inc,177734.0,Some-college,12.0,Divorced,Sales,Unmarried,White,Male,108.0,2.0,50.0,United-States,>50K
57.0,Local-gov,103351.0,Bachelors,12.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,1.0,19.0,United-States,>50K
33.0,Self-emp-not-inc,123136.0,Masters,15.0,Married-civ-spouse,Exec-managerial,Wife,Black,Female,27.0,0.0,45.0,United-States,>50K
29.0,Private,185545.0,Assoc-acdm,6.0,Married-civ-spouse,Transport-moving,Husband,White,Male,97.0,2.0,45.0,United-States,>50K
42.0,Private,38737.0,Prof-school,12.0,Married-spouse-absent,Sales,Other-relative,White,Male,20454.0,3.0,40.0,United-States,>50K
46.0,State-gov,96049.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Female,2.0,2.0,47.0,Philippines,>50K
45.0,Self-emp-not-inc,127844.0,11th,9.0,Divorced,Adm-clerical,Unmarried,Black,Female,0.0,2251.0,30.0,United-States,>50K
30.0,Private,239434.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,83.0,United-States,>50K
50.0,Private,390424.0,Some-college,10.0,Married-civ-spouse,Other-service,Husband,White,Male,7531.0,3.0,60.0,United-States,>50K
67.0,Private,322294.0,HS-grad,9.0,Divorced,Other-service,Unmarried,White,Male,4.0,1992.0,55.0,United-States,>50K
41.0,State-gov,183765.0,10th,14.0,Divorced,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
56.0,Self-emp-not-inc,95218.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,14589.0,0.0,50.0,United-States,>50K
38.0,Self-emp-not-inc,248139.0,Masters,16.0,Never-married,Exec-managerial,Not-in-family,White,Male,54.0,1887.0,45.0,United-States,>50K
33.0,Self-emp-not-inc,131155.0,Bachelors,13.0,Divorced,Prof-specialty,Not-in-family,White,Male,14.0,0.0,45.0,United-States,>50K
56.0,Self-emp-inc,122179.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,51.0,4.0,60.0,United-States,>50K
49.0,Self-emp-not-inc,145953.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,Black,Male,7292.0,2.0,50.0,United-States,>50K
43.0,Self-emp-not-inc,327071.0,Some-college,10.0,Divorced,Exec-managerial,Not-in-family,White,Male,128.0,1787.0,80.0,United-States,>50K
51.0,,235097.0,Some-college,10.0,Married-civ-spouse,,Husband,White,Male,7374.0,2041.0,40.0,United-States,>50K
28.0,Private,261352.0,Assoc-voc,13.0,Married-civ-spouse,Sales,Husband,White,Male,2.0,0.0,40.0,United-States,>50K
69.0,Private,208978.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
40.0,Self-emp-not-inc,117221.0,Doctorate,15.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
48.0,,232371.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,56.0,0.0,40.0,United-States,>50K
34.0,Self-emp-not-inc,179833.0,Some-college,10.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
48.0,Private,210747.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
31.0,Self-emp-not-inc,390178.0,Bachelors,13.0,Married-civ-spouse,Sales,Not-in-family,White,Female,7595.0,0.0,40.0,United-States,>50K
46.0,Local-gov,325572.0,11th,11.0,Married-civ-spouse,Sales,Unmarried,White,Male,7481.0,1.0,40.0,United-States,>50K
44.0,Self-emp-not-inc,184676.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0.0,1.0,45.0,,>50K
29.0,Private,422558.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,103.0,1.0,40.0,United-States,>50K
56.0,Local-gov,113101.0,Masters,14.0,Married-AF-spouse,Prof-specialty,Unmarried,White,Female,100.0,3.0,50.0,United-States,>50K
42.0,Private,193364.0,Bachelors,13.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,50.0,United-States,>50K
29.0,Self-emp-not-inc,139907.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,31.0,0.0,40.0,United-States,>50K
47.0,Self-emp-inc,410420.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,3.0,36.0,United-States,>50K
44.0,Federal-gov,398596.0,Masters,13.0,Married-civ-spouse,Craft-repair,Husband,White,Female,0.0,0.0,45.0,United-States,>50K
32.0,Private,244962.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,11.0,0.0,45.0,United-States,>50K
44.0,Local-gov,344284.0,Assoc-acdm,12.0,Married-civ-spouse,,Wife,White,Female,0.0,0.0,16.0,United-States,>50K
36.0,Federal-gov,54327.0,Assoc-acdm,13.0,Married-civ-spouse,Other-service,Wife,White,Female,14635.0,3.0,40.0,United-States,>50K
44.0,Federal-gov,184484.0,Doctorate,6.0,Never-married,Prof-specialty,Not-in-family,White,Male,100.0,0.0,42.0,United-States,>50K
31.0,Local-gov,135735.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,70.0,0.0,40.0,United-States,>50K
40.0,Local-gov,355527.0,Masters,13.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,92.0,1.0,50.0,United-States,>50K
29.0,Private,132775.0,Bachelors,13.0,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Female,66.0,2.0,40.0,South,>50K
43.0,Federal-gov,373117.0,Some-college,10.0,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0.0,1.0,40.0,United-States,>50K
46.0,Federal-gov,200932.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,58.0,3.0,45.0,United-States,>50K
28.0,Private,292122.0,Some-college,10.0,Divorced,Adm-clerical,Not-in-family,White,Male,0.0,0.0,50.0,United-States,>50K
53.0,Private,166207.0,Assoc-voc,5.0,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,18.0,2.0,19.0,United-States,>50K
45.0,Private,191603.0,Assoc-voc,9.0,Divorced,Farming-fishing,Husband,White,Male,4598.0,2.0,60.0,United-States,>50K
49.0,Local-gov,140211.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1.0,82.0,Italy,>50K
40.0,,359106.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,171.0,0.0,45.0,United-States,>50K
61.0,Private,145790.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1.0,40.0,United-States,>50K
29.0,Private,207115.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,130.0,3.0,41.0,United-States,>50K
37.0,Private,358360.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,2.0,40.0,United-States,>50K
32.0,Private,203017.0,Bachelors,13.0,Never-married,Sales,Unmarried,Asian-Pac-Islander,Male,13978.0,0.0,38.0,El-Salvador,>50K
68.0,Self-emp-not-inc,157078.0,Doctorate,16.0,Divorced,Prof-specialty,Not-in-family,White,Male,97079.0,0.0,59.0,United-States,>50K
36.0,Private,292040.0,Some-college,9.0,Divorced,Tech-support,Own-child,White,Female,7.0,0.0,40.0,United-States,>50K
42.0,Federal-gov,136779.0,HS-grad,10.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0.0,2.0,38.0,United-States,>50K
48.0,Local-gov,278695.0,HS-grad,14.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,14625.0,2.0,67.0,Hungary,>50K
48.0,Local-gov,138655.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,2.0,45.0,United-States,>50K
43.0,,33477.0,Masters,14.0,Married-civ-spouse,,Husband,White,Male,151.0,0.0,45.0,United-States,>50K
73.0,Self-emp-inc,318414.0,Masters,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,5194.0,0.0,40.0,United-States,>50K
64.0,Self-emp-inc,276179.0,1st-4th,16.0,Divorced,Prof-specialty,Unmarried,White,Male,3.0,2.0,50.0,United-States,>50K
52.0,Private,51041.0,Doctorate,16.0,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,3589.0,0.0,40.0,Yugoslavia,>50K
41.0,Private,331536.0,Assoc-acdm,4.0,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0.0,0.0,55.0,,>50K
32.0,,124637.0,Assoc-acdm,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,39.0,United-States,>50K
45.0,Private,135397.0,Some-college,10.0,Divorced,Adm-clerical,Not-in-family,Other,Female,30.0,1.0,26.0,United-States,>50K
40.0,Private,199007.0,Assoc-voc,10.0,Divorced,Craft-repair,Not-in-family,White,Male,56.0,0.0,50.0,United-States,>50K
51.0,Private,207111.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0.0,3.0,50.0,United-States,>50K
57.0,Private,300793.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,124.0,0.0,40.0,United-States,>50K
40.0,Federal-gov,44994.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Male,37.0,0.0,39.0,Iran,>50K
44.0,Self-emp-inc,128687.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,1.0,2.0,40.0,Yugoslavia,>50K
31.0,Private,100012.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,65.0,3.0,40.0,Philippines,>50K
66.0,Self-emp-inc,117345.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,France,>50K
48.0,Private,189362.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,2.0,40.0,United-States,>50K
58.0,Private,388301.0,Assoc-acdm,16.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,24.0,0.0,78.0,Cambodia,>50K
67.0,Federal-gov,190128.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,14.0,0.0,50.0,,>50K
28.0,Self-emp-inc,497342.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,9.0,0.0,56.0,United-States,>50K
82.0,Private,107724.0,Doctorate,13.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,7445.0,0.0,55.0,United-States,>50K
31.0,Private,177407.0,HS-grad,9.0,Divorced,Craft-repair,Not-in-family,Black,Male,44.0,0.0,40.0,United-States,>50K
57.0,Private,122083.0,7th-8th,12.0,Widowed,Exec-managerial,Not-in-family,White,Female,0.0,3.0,45.0,Peru,>50K
59.0,Self-emp-inc,129938.0,Prof-school,13.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,91.0,0.0,50.0,United-States,>50K
53.0,Private,324529.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,0.0,1.0,14.0,United-States,>50K
51.0,Self-emp-inc,350168.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,128.0,0.0,55.0,United-States,>50K
41.0,Self-emp-not-inc,118006.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,138.0,0.0,40.0,United-States,>50K
47.0,Private,127959.0,Masters,14.0,Divorced,Adm-clerical,Unmarried,Black,Male,169.0,0.0,38.0,United-States,>50K
50.0,Private,270362.0,Some-college,12.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,4.0,4.0,41.0,United-States,>50K
40.0,Private,597604.0,10th,9.0,Divorced,Machine-op-inspct,Wife,White,Female,14179.0,3.0,40.0,United-States,>50K
62.0,,147514.0,Doctorate,6.0,Married-civ-spouse,,Husband,White,Male,30.0,0.0,36.0,United-States,>50K
53.0,,177060.0,Bachelors,12.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,5029.0,2.0,43.0,United-States,>50K
42.0,Self-emp-inc,414317.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,157.0,1961.0,40.0,Iran,>50K
61.0,Self-emp-not-inc,100638.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,2.0,40.0,United-States,>50K
31.0,Local-gov,353581.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1.0,50.0,United-States,>50K
45.0,Private,385251.0,Some-college,10.0,Divorced,Adm-clerical,Husband,White,Male,68.0,0.0,50.0,United-States,>50K
42.0,Self-emp-not-inc,152541.0,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
35.0,Private,145803.0,HS-grad,11.0,Divorced,Craft-repair,Husband,White,Male,58.0,0.0,40.0,United-States,>50K
27.0,Private,387642.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,6877.0,0.0,40.0,United-States,>50K
43.0,Private,153655.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
61.0,Local-gov,103630.0,10th,12.0,Married-civ-spouse,Sales,Wife,White,Male,0.0,3.0,50.0,United-States,>50K
31.0,Private,348803.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,33.0,0.0,40.0,England,>50K
48.0,Private,172215.0,Some-college,15.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.0,4.0,50.0,United-States,>50K
27.0,,122601.0,Assoc-acdm,5.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,15.0,1.0,23.0,Canada,>50K
41.0,State-gov,219041.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
52.0,Private,115569.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,45.0,0.0,50.0,United-States,>50K
30.0,Private,375228.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,50.0,United-States,>50K
48.0,Private,212897.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
41.0,Self-emp-inc,275814.0,Some-college,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1942.0,50.0,United-States,>50K
44.0,Private,334532.0,Doctorate,16.0,Never-married,Sales,Not-in-family,White,Female,14873.0,1.0,40.0,United-States,>50K
31.0,State-gov,134827.0,12th,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Female,50.0,0.0,40.0,United-States,>50K
30.0,Private,104392.0,Assoc-voc,13.0,Divorced,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States,>50K
31.0,Private,129218.0,HS-grad,16.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,24.0,7.0,45.0,United-States,>50K
47.0,Private,188887.0,HS-grad,9.0,Divorced,Machine-op-inspct,Husband,White,Male,0.0,1.0,50.0,United-States,>50K
47.0,Private,417949.0,12th,14.0,Divorced,Craft-repair,Not-in-family,Other,Male,7825.0,0.0,42.0,United-States,>50K
37.0,Private,109237.0,12th,5.0,Married-civ-spouse,Prof-specialty,Husband,Black,Male,52.0,0.0,40.0,,>50K
40.0,Federal-gov,397863.0,Bachelors,13.0,Married-civ-spouse,Protective-serv,Wife,Black,Male,0.0,0.0,40.0,India,>50K
32.0,Self-emp-not-inc,398075.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1.0,67.0,United-States,>50K
57.0,Private,209352.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,1.0,40.0,Taiwan,>50K
30.0,Self-emp-not-inc,382424.0,Prof-school,11.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,7359.0,0.0,38.0,United-States,>50K
32.0,Federal-gov,441913.0,Bachelors,13.0,Married-civ-spouse,Transport-moving,Husband,White,Male,21.0,0.0,40.0,United-States,>50K
48.0,State-gov,133703.0,7th-8th,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,85.0,1.0,50.0,United-States,>50K
58.0,Private,83697.0,Assoc-acdm,9.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,7688.0,0.0,38.0,China,>50K
38.0,Private,289151.0,11th,13.0,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0.0,1.0,50.0,United-States,>50K
69.0,Self-emp-not-inc,145122.0,Doctorate,12.0,Separated,Exec-managerial,Not-in-family,White,Male,0.0,1921.0,50.0,Ecuador,>50K
84.0,Local-gov,131966.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
31.0,Private,372267.0,Some-college,12.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,15.0,Philippines,>50K
46.0,Private,146520.0,Prof-school,13.0,Widowed,Sales,Unmarried,White,Female,14746.0,2.0,21.0,United-States,>50K
23.0,Private,158419.0,HS-grad,9.0,Married-civ-spouse,,Wife,White,Male,26.0,0.0,45.0,United-States,>50K
57.0,Self-emp-inc,175333.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,36.0,3.0,84.0,United-States,>50K
60.0,Self-emp-inc,414833.0,Assoc-acdm,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,14273.0,2273.0,50.0,United-States,>50K
42.0,Self-emp-not-inc,212859.0,7th-8th,6.0,Married-civ-spouse,Tech-support,Husband,White,Male,17.0,2.0,45.0,United-States,>50K
39.0,Federal-gov,126365.0,Some-college,12.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,13.0,3.0,36.0,United-States,>50K
46.0,,191921.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,33.0,United-States,>50K
48.0,Private,172519.0,Assoc-acdm,7.0,Divorced,Exec-managerial,Unmarried,White,Male,14855.0,2.0,55.0,United-States,>50K
54.0,Self-emp-not-inc,199988.0,HS-grad,9.0,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Male,0.0,1.0,60.0,United-States,>50K
41.0,State-gov,147808.0,Masters,10.0,Married-spouse-absent,Exec-managerial,Unmarried,White,Male,0.0,0.0,60.0,United-States,>50K
60.0,Private,212778.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,22.0,0.0,50.0,United-States,>50K
48.0,Self-emp-inc,176530.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
49.0,Local-gov,92607.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,88.0,United-States,>50K
57.0,Local-gov,191143.0,Assoc-voc,9.0,Married-civ-spouse,Protective-serv,Wife,Black,Male,28.0,0.0,44.0,United-States,>50K
