age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
42.0,Local-gov,345258.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
34.0,State-gov,186179.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
35.0,Private,166810.0,Some-college,13.0,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,16.0,0.0,46.0,Japan,>50K
34.0,Self-emp-inc,122516.0,12th,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,37.0,1.0,45.0,United-States,>50K
75.0,Private,162299.0,Bachelors,13.0,Divorced,Prof-specialty,Unmarried,White,Female,15200.0,0.0,34.0,United-States,>50K
57.0,Federal-gov,176984.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,93.0,0.0,50.0,United-States,>50K
50.0,Private,335295.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,92.0,3.0,50.0,United-States,>50K
66.0,Self-emp-inc,109022.0,Bachelors,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,67.0,0.0,61.0,United-States,>50K
41.0,Self-emp-not-inc,157863.0,7th-8th,11.0,Never-married,Sales,Not-in-family,White,Male,14975.0,0.0,60.0,Philippines,>50K
51.0,Private,281618.0,9th,10.0,Separated,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
56.0,Private,181299.0,Bachelors,13.0,Separated,Adm-clerical,Not-in-family,White,Male,15234.0,0.0,60.0,United-States,>50K
59.0,Private,211879.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,100.0,0.0,71.0,United-States,>50K
31.0,Self-emp-not-inc,141173.0,Bachelors,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,14850.0,3.0,85.0,United-States,>50K
40.0,Self-emp-not-inc,209970.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Not-in-family,Other,Male,105.0,3.0,61.0,United-States,>50K
37.0,Self-emp-not-inc,166591.0,Bachelors,13.0,Never-married,Sales,Unmarried,White,Female,15544.0,0.0,60.0,United-States,>50K
55.0,Private,381710.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
36.0,Private,190652.0,Bachelors,13.0,Divorced,Exec-managerial,Wife,Other,Female,44.0,1.0,41.0,United-States,>50K
53.0,Local-gov,154525.0,Assoc-voc,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,154.0,0.0,23.0,Ecuador,>50K
42.0,Self-emp-not-inc,184295.0,Bachelors,13.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,United-States,>50K
46.0,Private,120473.0,Bachelors,13.0,Married-civ-spouse,Transport-moving,Husband,White,Male,14802.0,0.0,69.0,United-States,>50K
44.0,,187088.0,Assoc-acdm,9.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,Dominican-Republic,>50K
39.0,Private,164004.0,Prof-school,14.0,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0.0,0.0,40.0,Nicaragua,>50K
44.0,Private,130235.0,12th,10.0,Divorced,Sales,Not-in-family,White,Male,14556.0,3.0,40.0,United-States,>50K
60.0,Self-emp-not-inc,197291.0,Doctorate,15.0,Divorced,Other-service,Husband,White,Male,64.0,0.0,40.0,United-States,>50K
41.0,,48019.0,Some-college,10.0,Married-civ-spouse,Farming-fishing,Wife,White,Male,7975.0,0.0,60.0,United-States,>50K
63.0,Local-gov,430271.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.0,0.0,42.0,United-States,>50K
57.0,Self-emp-not-inc,167617.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1936.0,50.0,United-States,>50K
50.0,Local-gov,205960.0,Assoc-acdm,14.0,Married-AF-spouse,Adm-clerical,Wife,White,Female,52.0,0.0,50.0,United-States,>50K
43.0,Private,201414.0,Bachelors,13.0,Divorced,Sales,Unmarried,White,Female,118.0,0.0,45.0,United-States,>50K
60.0,Private,196980.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,15643.0,2.0,93.0,United-States,>50K
36.0,Self-emp-not-inc,347120.0,11th,15.0,Married-civ-spouse,Transport-moving,Husband,White,Male,99999.0,4.0,70.0,United-States,>50K
47.0,Private,101913.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,3.0,3.0,40.0,,>50K
57.0,Federal-gov,247094.0,Doctorate,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15030.0,1936.0,50.0,United-States,>50K
43.0,Federal-gov,116345.0,Some-college,10.0,Never-married,Sales,Not-in-family,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States,>50K
65.0,Private,195529.0,Assoc-acdm,12.0,Married-civ-spouse,Exec-managerial,Husband,White,Female,7712.0,0.0,60.0,United-States,>50K
60.0,Self-emp-not-inc,42095.0,Some-college,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,4.0,50.0,United-States,>50K
35.0,,250761.0,Assoc-acdm,13.0,Never-married,Sales,Not-in-family,White,Male,0.0,4.0,50.0,United-States,>50K
62.0,Self-emp-inc,200066.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
41.0,Private,188252.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,85.0,1.0,40.0,Philippines,>50K
45.0,Federal-gov,299827.0,Some-college,10.0,Married-civ-spouse,Sales,Other-relative,Asian-Pac-Islander,Female,19.0,0.0,40.0,United-States,>50K
38.0,Private,131528.0,Masters,10.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7986.0,2222.0,40.0,United-States,>50K
42.0,Self-emp-not-inc,383467.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Wife,Black,Male,4649.0,1.0,40.0,United-States,>50K
31.0,Private,178463.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
54.0,Private,374034.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,120.0,0.0,48.0,United-States,>50K
43.0,Private,239063.0,Bachelors,13.0,Married-civ-spouse,Sales,Not-in-family,White,Male,0.0,3.0,60.0,United-States,>50K
41.0,Local-gov,218212.0,HS-grad,6.0,Married-civ-spouse,Protective-serv,Wife,White,Female,0.0,3.0,40.0,United-States,>50K
49.0,Private,157879.0,Prof-school,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,14900.0,4.0,29.0,Japan,>50K
39.0,Private,148203.0,Masters,14.0,Never-married,Exec-managerial,Not-in-family,White,Male,14858.0,1999.0,60.0,United-States,>50K
38.0,Private,159707.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1.0,40.0,Mexico,>50K
31.0,Self-emp-not-inc,117079.0,HS-grad,9.0,Never-married,Sales,Not-in-family,Black,Male,90.0,0.0,60.0,United-States,>50K
48.0,Private,166602.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,46.0,United-States,>50K
63.0,Self-emp-not-inc,157110.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0.0,0.0,44.0,United-States,>50K
43.0,Private,173023.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,7990.0,0.0,50.0,United-States,>50K
46.0,Private,354460.0,11th,10.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,70.0,0.0,56.0,Philippines,>50K
40.0,Private,177289.0,Some-college,10.0,Divorced,Adm-clerical,Unmarried,Black,Male,26.0,1.0,61.0,United-States,>50K
44.0,Private,338545.0,Some-college,5.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,78.0,0.0,55.0,India,>50K
47.0,Local-gov,169528.0,Prof-school,12.0,Married-civ-spouse,Sales,Husband,White,Male,7597.0,1.0,60.0,United-States,>50K
42.0,Self-emp-inc,111961.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4507.0,1.0,40.0,United-States,>50K
60.0,Self-emp-not-inc,142122.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,90.0,2.0,40.0,South,>50K
30.0,Self-emp-not-inc,110848.0,Some-college,9.0,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States,>50K
43.0,Self-emp-inc,354458.0,Bachelors,13.0,Married-civ-spouse,Other-service,Husband,White,Male,33.0,2075.0,40.0,United-States,>50K
39.0,Self-emp-not-inc,142437.0,Bachelors,13.0,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,50.0,United-States,>50K
49.0,Self-emp-inc,324495.0,Masters,10.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,7.0,1929.0,40.0,United-States,>50K
55.0,Private,235343.0,Some-college,14.0,Never-married,Priv-house-serv,Not-in-family,Black,Female,64.0,1.0,46.0,United-States,>50K
33.0,Private,80829.0,Bachelors,13.0,Separated,Craft-repair,Husband,White,Male,10574.0,2066.0,60.0,United-States,>50K
34.0,Local-gov,45945.0,Prof-school,13.0,Widowed,Exec-managerial,Husband,Other,Male,26801.0,0.0,45.0,United-States,>50K
58.0,Private,335625.0,Assoc-voc,11.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
38.0,Private,175931.0,Masters,14.0,Married-civ-spouse,Craft-repair,Husband,White,Male,14791.0,0.0,40.0,United-States,>50K
60.0,Self-emp-not-inc,41180.0,10th,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,27.0,3.0,40.0,Germany,>50K
33.0,Federal-gov,171377.0,Bachelors,13.0,Married-civ-spouse,Sales,Wife,Black,Female,29.0,2.0,20.0,United-States,>50K
56.0,Federal-gov,57485.0,Masters,7.0,Widowed,Exec-managerial,Not-in-family,White,Male,14794.0,0.0,50.0,United-States,>50K
45.0,Private,178032.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,52.0,0.0,60.0,United-States,>50K
43.0,Private,189040.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,7331.0,0.0,55.0,United-States,>50K
45.0,Private,173245.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,3.0,40.0,United-States,>50K
47.0,Private,184366.0,HS-grad,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
44.0,Local-gov,178510.0,Assoc-acdm,10.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,4486.0,0.0,20.0,United-States,>50K
59.0,Private,422880.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15482.0,1.0,45.0,United-States,>50K
66.0,Private,121873.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,5118.0,0.0,47.0,United-States,>50K
43.0,Self-emp-not-inc,178991.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,United-States,>50K
62.0,State-gov,183606.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1918.0,68.0,Iran,>50K
39.0,Private,186292.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,4.0,45.0,United-States,>50K
51.0,Private,241309.0,Some-college,10.0,Widowed,Sales,Not-in-family,White,Female,0.0,0.0,28.0,United-States,>50K
66.0,,283999.0,Some-college,11.0,Married-civ-spouse,,Wife,White,Male,0.0,0.0,9.0,United-States,>50K
54.0,Private,103265.0,Prof-school,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,2.0,55.0,United-States,>50K
45.0,,38110.0,Some-college,10.0,Married-civ-spouse,,Husband,White,Male,154.0,0.0,40.0,United-States,>50K
55.0,Self-emp-not-inc,195044.0,9th,10.0,Divorced,,Not-in-family,White,Male,0.0,0.0,40.0,United-States,>50K
61.0,Self-emp-not-inc,201718.0,Assoc-acdm,13.0,Divorced,Exec-managerial,Husband,White,Male,8.0,1903.0,66.0,Poland,>50K
45.0,Federal-gov,180252.0,HS-grad,9.0,Married-civ-spouse,,Own-child,White,Male,15209.0,0.0,40.0,United-States,>50K
43.0,Self-emp-inc,38266.0,Masters,13.0,Divorced,Prof-specialty,Own-child,White,Male,0.0,0.0,40.0,United-States,>50K
49.0,Private,205221.0,10th,13.0,Divorced,Exec-managerial,Own-child,White,Female,7.0,0.0,40.0,United-States,>50K
43.0,Private,91113.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,32.0,4.0,40.0,Philippines,>50K
42.0,Private,170885.0,Bachelors,13.0,Married-civ-spouse,Sales,Wife,White,Female,15060.0,1.0,41.0,China,>50K
57.0,Private,91875.0,10th,12.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,8093.0,1.0,40.0,Canada,>50K
53.0,Private,100697.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,15254.0,0.0,40.0,United-States,>50K
44.0,Self-emp-inc,136700.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
44.0,Private,104245.0,Prof-school,6.0,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,58.0,1886.0,40.0,Japan,>50K
53.0,Private,437725.0,10th,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,6.0,1883.0,50.0,Cambodia,>50K
41.0,Private,171469.0,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,15335.0,0.0,40.0,United-States,>50K
41.0,Private,202448.0,Masters,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999.0,2.0,55.0,United-States,>50K
41.0,Self-emp-inc,359979.0,Masters,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,6.0,4.0,40.0,France,>50K
40.0,Local-gov,233459.0,Some-college,10.0,Never-married,Exec-managerial,Husband,White,Male,31.0,0.0,60.0,United-States,>50K
65.0,Federal-gov,227758.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States,>50K
39.0,Private,153350.0,Masters,13.0,Married-civ-spouse,Sales,Husband,White,Male,10.0,2076.0,40.0,United-States,>50K
42.0,Federal-gov,144984.0,Doctorate,11.0,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,4424.0,2.0,61.0,United-States,>50K
57.0,Self-emp-inc,189707.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1929.0,79.0,United-States,>50K
63.0,Self-emp-inc,167324.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,67.0,5.0,71.0,United-States,>50K
49.0,Private,225416.0,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,56.0,United-States,>50K
45.0,Private,184260.0,Bachelors,13.0,Never-married,Sales,Unmarried,Black,Female,0.0,0.0,40.0,United-States,>50K
45.0,State-gov,175692.0,Doctorate,14.0,Never-married,Prof-specialty,Unmarried,White,Female,14900.0,0.0,45.0,United-States,>50K
70.0,Private,211733.0,Some-college,10.0,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,14921.0,1.0,40.0,United-States,>50K
65.0,Self-emp-not-inc,324277.0,HS-grad,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,7591.0,0.0,60.0,United-States,>50K
62.0,Private,333096.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,14988.0,2.0,43.0,United-States,>50K
40.0,Private,126372.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,84.0,4.0,21.0,United-States,>50K
47.0,,169970.0,Bachelors,13.0,Divorced,,Not-in-family,White,Female,14339.0,0.0,40.0,United-States,>50K
41.0,Private,175977.0,HS-grad,13.0,Married-civ-spouse,Craft-repair,Own-child,White,Male,69.0,0.0,55.0,United-States,>50K
40.0,Private,200465.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,15060.0,0.0,74.0,Ireland,>50K
53.0,Private,133329.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7827.0,3.0,61.0,United-States,>50K
54.0,Private,213354.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,16.0,0.0,47.0,United-States,>50K
45.0,State-gov,229482.0,Doctorate,9.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,13.0,2.0,44.0,United-States,>50K
51.0,Self-emp-not-inc,172513.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
59.0,Private,115720.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,Black,Male,21.0,2.0,50.0,United-States,>50K
34.0,Private,227921.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,54.0,4.0,42.0,United-States,>50K
62.0,Private,198643.0,Bachelors,15.0,Married-civ-spouse,Other-service,Husband,White,Male,23.0,3.0,47.0,United-States,>50K
28.0,Private,399540.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,55.0,United-States,>50K
43.0,Private,181766.0,Some-college,15.0,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,5279.0,2.0,40.0,United-States,>50K
72.0,Private,101502.0,10th,5.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3.0,1.0,50.0,United-States,>50K
39.0,Private,157897.0,HS-grad,13.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,91.0,0.0,40.0,,>50K
36.0,Federal-gov,183996.0,Some-college,10.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,60.0,Mexico,>50K
65.0,Private,193963.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,128.0,5.0,42.0,United-States,>50K
57.0,Federal-gov,123017.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,72.0,0.0,40.0,United-States,>50K
59.0,Self-emp-inc,128095.0,10th,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,15403.0,0.0,40.0,United-States,>50K
47.0,,191802.0,Prof-school,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1903.0,40.0,Germany,>50K
34.0,Self-emp-not-inc,334212.0,HS-grad,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,162.0,0.0,42.0,United-States,>50K
48.0,Self-emp-not-inc,118319.0,Masters,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1877.0,49.0,United-States,>50K
44.0,,110984.0,Assoc-acdm,4.0,Married-civ-spouse,,Husband,White,Male,33.0,0.0,15.0,United-States,>50K
37.0,Self-emp-not-inc,79557.0,HS-grad,9.0,Divorced,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,36.0,0.0,23.0,United-States,>50K
43.0,Private,192985.0,Bachelors,13.0,Divorced,Sales,Not-in-family,White,Male,15266.0,0.0,61.0,United-States,>50K
40.0,Private,265966.0,Some-college,11.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,49.0,1.0,32.0,United-States,>50K
50.0,,159075.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,50.0,2.0,40.0,China,>50K
52.0,Private,155809.0,Bachelors,13.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,50.0,United-States,>50K
39.0,Private,175312.0,Assoc-acdm,11.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,13.0,0.0,40.0,United-States,>50K
42.0,Private,130267.0,Bachelors,15.0,Married-spouse-absent,Prof-specialty,Unmarried,White,Female,8371.0,0.0,40.0,United-States,>50K
53.0,Self-emp-not-inc,180934.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,,>50K
33.0,Private,254386.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,37.0,0.0,60.0,United-States,>50K
55.0,Private,196417.0,HS-grad,14.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,1.0,40.0,United-States,>50K
53.0,Local-gov,47074.0,Some-college,14.0,Married-civ-spouse,Craft-repair,Husband,White,Male,56.0,1919.0,40.0,United-States,>50K
43.0,Private,280525.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,14410.0,0.0,40.0,United-States,>50K
58.0,Private,412678.0,1st-4th,10.0,Married-civ-spouse,Adm-clerical,Wife,Black,Male,0.0,0.0,40.0,Mexico,>50K
64.0,Local-gov,160203.0,Masters,14.0,Never-married,Exec-managerial,Husband,White,Male,7586.0,0.0,61.0,United-States,>50K
39.0,Private,179249.0,Bachelors,13.0,Never-married,Adm-clerical,Not-in-family,White,Male,15050.0,1.0,45.0,United-States,>50K
40.0,Self-emp-not-inc,350413.0,Bachelors,12.0,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,40.0,United-States,>50K
38.0,Self-emp-not-inc,210745.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,United-States,>50K
45.0,Private,240901.0,Some-college,15.0,Married-spouse-absent,Sales,Not-in-family,White,Male,5402.0,0.0,40.0,United-States,>50K
63.0,Private,122711.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,65.0,2.0,40.0,United-States,>50K
54.0,Private,396471.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,7311.0,0.0,60.0,United-States,>50K
43.0,Private,183398.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,White,Male,7481.0,3.0,40.0,United-States,>50K
55.0,Private,159703.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,14522.0,2.0,40.0,United-States,>50K
39.0,Private,103367.0,Bachelors,13.0,Divorced,Prof-specialty,Not-in-family,White,Female,15135.0,0.0,45.0,United-States,>50K
39.0,Private,188346.0,Bachelors,12.0,Married-civ-spouse,Exec-managerial,Wife,White,Male,24.0,2.0,40.0,China,>50K
33.0,Private,178438.0,Bachelors,13.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,9045.0,0.0,69.0,United-States,>50K
63.0,State-gov,87432.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,93.0,0.0,40.0,Mexico,>50K
38.0,Private,171892.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,23788.0,1990.0,40.0,Germany,>50K
57.0,,356300.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,93.0,0.0,40.0,United-States,>50K
33.0,Self-emp-not-inc,165299.0,Bachelors,13.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,25.0,0.0,92.0,United-States,>50K
45.0,Private,199199.0,Doctorate,14.0,Married-civ-spouse,Other-service,Husband,Black,Male,10.0,1.0,67.0,England,>50K
61.0,Local-gov,341242.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,Vietnam,>50K
34.0,Private,208548.0,Bachelors,13.0,Separated,Exec-managerial,Not-in-family,White,Male,0.0,0.0,45.0,United-States,>50K
55.0,Self-emp-not-inc,123797.0,HS-grad,6.0,Divorced,Adm-clerical,Not-in-family,White,Female,7927.0,0.0,40.0,United-States,>50K
56.0,Local-gov,184849.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1910.0,40.0,United-States,>50K
40.0,State-gov,243800.0,Prof-school,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1.0,55.0,United-States,>50K
41.0,Private,154281.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,63.0,1.0,40.0,,>50K
37.0,Self-emp-not-inc,127887.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.0,0.0,56.0,United-States,>50K
