age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
41,Self-emp-not-inc,65763,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,1,0,United-States,>50K
35,Self-emp-not-inc,128344,Bachelors,Never-married,Handlers-cleaners,Husband,Black,Female,0,0,0,United-States,>50K
33,Federal-gov,146391,12th,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
38,Federal-gov,137604,5th-6th,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,United-States,>50K
25,Federal-gov,14454,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,1,0,United-States,<=50K
32,Self-emp-not-inc,34127,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,<=50K
36,Federal-gov,178818,Some-college,Divorced,Exec-managerial,Not-in-family,Other,Male,0,0,0,United-States,<=50K
31,Federal-gov,125471,Assoc-acdm,Widowed,Sales,Not-in-family,White,Female,1,1,0,United-States,<=50K
32,Federal-gov,98433,Assoc-voc,Never-married,Sales,Husband,White,Male,1,0,0,United-States,<=50K
35,Private,112642,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,0,Puerto-Rico,<=50K
29,Federal-gov,94080,10th,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,0,United-States,<=50K
32,Local-gov,5177,Some-college,Married-civ-spouse,Other-service,Not-in-family,Black,Male,0,0,0,United-States,<=50K
33,Self-emp-not-inc,108744,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,1,0,United-States,<=50K
33,Self-emp-not-inc,140792,Masters,Married-spouse-absent,Sales,Husband,White,Female,1,1,0,United-States,<=50K
17,Federal-gov,34746,Assoc-acdm,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,1,0,United-States,<=50K
37,Federal-gov,145393,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,1,0,United-States,<=50K
34,Federal-gov,6484,Bachelors,Never-married,Machine-op-inspct,Husband,White,Female,0,1,0,United-States,>50K
36,Private,84785,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,1,0,United-States,<=50K
33,Self-emp-not-inc,159837,Assoc-voc,Separated,Exec-managerial,Husband,White,Male,0,0,0,United-States,>50K
25,Self-emp-not-inc,63315,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,Mexico,<=50K
40,State-gov,132604,Some-college,Divorced,Machine-op-inspct,Husband,White,Female,0,1,0,United-States,<=50K
43,Local-gov,167536,Bachelors,Never-married,Adm-clerical,Unmarried,Other,Male,0,0,0,Poland,<=50K
31,Self-emp-not-inc,175163,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,1,0,United-States,<=50K
23,Self-emp-inc,289156,Some-college,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0,0,0,United-States,>50K
39,Federal-gov,175798,Some-college,Never-married,Exec-managerial,Unmarried,Black,Male,0,1,0,United-States,<=50K
29,Self-emp-not-inc,48317,Some-college,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,0,United-States,<=50K
27,Federal-gov,167678,Some-college,Divorced,Other-service,Not-in-family,White,Male,0,1,0,United-States,<=50K
23,Federal-gov,90069,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Female,0,1,0,United-States,<=50K
32,Self-emp-inc,261172,Bachelors,Divorced,Exec-managerial,Unmarried,Other,Female,0,1,0,India,<=50K
18,Federal-gov,46903,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,1,0,United-States,<=50K
26,Federal-gov,40597,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1,0,United-States,<=50K
28,Federal-gov,82986,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,1,1,0,United-States,<=50K
32,Federal-gov,106072,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,0,1,0,United-States,<=50K
32,Federal-gov,172539,Bachelors,Never-married,Exec-managerial,Unmarried,White,Female,1,1,0,United-States,<=50K
26,Self-emp-not-inc,82823,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0,United-States,<=50K
41,Self-emp-not-inc,88254,Bachelors,Divorced,Exec-managerial,Husband,White,Male,0,1,0,United-States,<=50K
34,Self-emp-not-inc,77012,Bachelors,Divorced,Exec-managerial,Not-in-family,Black,Male,0,1,0,United-States,<=50K
29,Self-emp-not-inc,93311,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,0,United-States,>50K
30,Federal-gov,175704,Assoc-voc,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0,Mexico,<=50K
23,Self-emp-not-inc,128116,11th,Widowed,Exec-managerial,Husband,White,Male,0,0,0,United-States,>50K
39,Local-gov,87966,Bachelors,Never-married,Machine-op-inspct,Husband,Black,Male,1,1,0,United-States,>50K
30,Federal-gov,57444,Bachelors,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,1,0,United-States,<=50K
38,Self-emp-not-inc,175689,Bachelors,Divorced,Farming-fishing,Husband,Black,Male,0,0,0,United-States,<=50K
25,Self-emp-not-inc,80906,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Male,1,1,0,United-States,<=50K
34,Self-emp-not-inc,98978,HS-grad,Married-civ-spouse,Sales,Husband,White,Female,1,1,0,Cuba,>50K
23,Federal-gov,15683,Some-college,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,1,0,United-States,>50K
39,Federal-gov,205097,Some-college,Never-married,Exec-managerial,Not-in-family,Other,Female,1,1,0,United-States,<=50K
30,Federal-gov,80177,10th,Never-married,Machine-op-inspct,Husband,Black,Male,0,0,0,United-States,<=50K
37,Federal-gov,15569,Bachelors,Never-married,Exec-managerial,Husband,Black,Male,0,0,0,United-States,<=50K
37,Federal-gov,54117,Bachelors,Divorced,Tech-support,Not-in-family,White,Female,1,1,0,United-States,<=50K
32,Private,112443,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,1,0,0,Cuba,<=50K
26,Federal-gov,42160,11th,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,1,0,United-States,<=50K
36,Self-emp-not-inc,184227,Some-college,Never-married,Exec-managerial,Not-in-family,Black,Male,1,1,0,United-States,<=50K
26,Federal-gov,79187,Bachelors,Married-civ-spouse,Other-service,Husband,White,Male,0,1,0,United-States,<=50K
36,Local-gov,88406,Bachelors,Never-married,Sales,Husband,White,Female,1,1,0,United-States,>50K
31,Self-emp-not-inc,80741,Bachelors,Never-married,Sales,Not-in-family,Black,Female,0,0,0,United-States,<=50K
21,Federal-gov,82942,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,1,0,United-States,<=50K
39,Federal-gov,46699,Bachelors,Never-married,Exec-managerial,Husband,Black,Female,0,1,0,United-States,<=50K
16,Self-emp-not-inc,43579,11th,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,1,0,United-States,<=50K
34,Private,6823,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,0,1,0,United-States,<=50K
37,Federal-gov,2449,Bachelors,Never-married,Farming-fishing,Husband,Black,Female,0,1,0,United-States,<=50K
23,Local-gov,18356,Bachelors,Never-married,Exec-managerial,Husband,White,Male,0,0,0,United-States,>50K
27,Self-emp-not-inc,65318,Bachelors,Married-civ-spouse,Other-service,Husband,White,Female,0,1,0,United-States,<=50K
41,Federal-gov,126562,Bachelors,Never-married,Exec-managerial,Husband,White,Female,0,1,0,United-States,<=50K
27,Federal-gov,183354,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,0,United-States,<=50K
35,Self-emp-not-inc,122641,Bachelors,Never-married,Farming-fishing,Not-in-family,Black,Male,0,1,0,United-States,<=50K
35,Self-emp-not-inc,60608,Some-college,Never-married,Exec-managerial,Husband,White,Female,0,1,0,United-States,<=50K
25,Federal-gov,77925,Bachelors,Separated,Sales,Not-in-family,White,Male,0,0,0,United-States,<=50K
38,Self-emp-not-inc,94764,Bachelors,Divorced,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
42,Local-gov,121470,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,1,0,United-States,<=50K
30,Local-gov,57406,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,0,United-States,<=50K
33,Private,62638,Bachelors,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,0,1,0,United-States,<=50K
38,Local-gov,200430,Some-college,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,1,0,0,United-States,>50K
25,Local-gov,4912,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,0,Cuba,<=50K
33,Federal-gov,26041,Bachelors,Married-civ-spouse,Sales,Wife,Black,Male,0,0,0,United-States,<=50K
33,Self-emp-not-inc,55897,Bachelors,Never-married,Sales,Not-in-family,Black,Male,0,0,0,United-States,<=50K
27,Self-emp-not-inc,116693,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0,Cuba,<=50K
35,Self-emp-not-inc,92361,Some-college,Never-married,Exec-managerial,Husband,White,Female,0,1,0,United-States,<=50K
32,Federal-gov,232452,Bachelors,Married-AF-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,<=50K
34,Local-gov,100264,Bachelors,Never-married,Exec-managerial,Husband,Black,Female,0,1,0,United-States,<=50K
32,Federal-gov,68134,Bachelors,Never-married,Sales,Husband,White,Female,0,0,0,United-States,>50K
22,Federal-gov,93042,Bachelors,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,1,0,United-States,>50K
38,Federal-gov,90980,Bachelors,Never-married,Exec-managerial,Husband,Black,Male,1,0,0,United-States,>50K
42,Self-emp-not-inc,87416,Bachelors,Never-married,Exec-managerial,Husband,White,Female,1,0,0,United-States,>50K
21,Federal-gov,77750,11th,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,<=50K
35,Private,206702,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Female,1,0,0,Cuba,>50K
32,Local-gov,50355,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,1,0,United-States,>50K
37,Self-emp-inc,162028,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,2,Laos,<=50K
29,Self-emp-not-inc,185301,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,1,0,United-States,>50K
40,State-gov,40013,10th,Never-married,Exec-managerial,Husband,Black,Male,0,0,0,United-States,<=50K
38,Self-emp-not-inc,187625,10th,Never-married,Exec-managerial,Husband,White,Female,1,1,0,United-States,>50K
37,Self-emp-not-inc,40022,Bachelors,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,1,0,United-States,>50K
17,Private,91408,HS-grad,Married-civ-spouse,Other-service,Husband,White,Female,1,1,0,United-States,<=50K
36,Private,9378,Assoc-voc,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,1,0,United-States,<=50K
23,Self-emp-not-inc,83403,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,0,United-States,<=50K
29,Local-gov,6810,Assoc-voc,Never-married,Machine-op-inspct,Not-in-family,Black,Female,1,0,0,United-States,<=50K
28,Federal-gov,19955,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,0,United-States,>50K
31,Local-gov,163709,Bachelors,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,0,United-States,<=50K
36,Federal-gov,27005,Some-college,Never-married,Exec-managerial,Husband,White,Male,0,1,0,United-States,<=50K
28,Self-emp-not-inc,11202,Bachelors,Married-civ-spouse,Sales,Husband,White,Female,0,1,0,United-States,<=50K
26,Self-emp-not-inc,79783,Some-college,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,0,United-States,>50K
25,Federal-gov,153815,HS-grad,Married-civ-spouse,Sales,Husband,White,Female,0,0,0,United-States,>50K
34,Local-gov,28553,Bachelors,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,1,0,United-States,<=50K
20,Self-emp-not-inc,5243,Some-college,Never-married,Transport-moving,Husband,White,Female,0,1,0,United-States,<=50K
29,Federal-gov,191931,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,1,0,United-States,<=50K
30,Self-emp-not-inc,138889,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Female,0,1,0,United-States,<=50K
33,Federal-gov,190099,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,<=50K
15,Private,10454,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,<=50K
32,Local-gov,284739,Bachelors,Widowed,Exec-managerial,Unmarried,White,Female,0,1,0,China,<=50K
32,Federal-gov,115508,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,1,1,0,United-States,>50K
22,Federal-gov,25662,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,1,0,0,United-States,<=50K
33,Self-emp-not-inc,91722,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Female,0,0,0,United-States,<=50K
26,Self-emp-not-inc,46835,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,0,Puerto-Rico,<=50K
32,Self-emp-not-inc,130126,Assoc-voc,Married-civ-spouse,Sales,Not-in-family,White,Female,1,1,0,United-States,<=50K
26,Self-emp-not-inc,98504,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Female,0,1,0,United-States,>50K
30,Federal-gov,114764,Bachelors,Never-married,Exec-managerial,Not-in-family,Black,Female,0,1,0,United-States,<=50K
23,Private,3331,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,1,0,United-States,<=50K
35,Federal-gov,137960,Bachelors,Never-married,Exec-managerial,Husband,Black,Male,0,0,0,United-States,<=50K
33,Self-emp-not-inc,156508,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,1,0,0,United-States,>50K
33,Self-emp-not-inc,12643,Bachelors,Never-married,Exec-managerial,Husband,Black,Male,1,1,0,United-States,<=50K
33,Federal-gov,29036,7th-8th,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,1,0,United-States,>50K
21,Self-emp-not-inc,1997,Assoc-voc,Never-married,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,<=50K
28,Federal-gov,137953,Bachelors,Divorced,Sales,Husband,White,Male,1,0,0,United-States,>50K
21,Private,39703,Masters,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,<=50K
31,Self-emp-not-inc,75601,Bachelors,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,1,0,United-States,>50K
19,Self-emp-not-inc,44151,11th,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,0,United-States,<=50K
33,Federal-gov,13836,Bachelors,Never-married,Exec-managerial,Husband,White,Female,0,1,0,United-States,>50K
37,Self-emp-not-inc,14615,Assoc-voc,Never-married,Exec-managerial,Not-in-family,Black,Male,0,1,0,United-States,>50K
30,Federal-gov,159672,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,1,0,United-States,<=50K
21,Self-emp-not-inc,49512,Some-college,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,0,1,0,Cuba,<=50K
24,Federal-gov,201643,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,0,United-States,>50K
32,Federal-gov,63086,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
29,Federal-gov,162594,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,1,0,United-States,<=50K
36,Federal-gov,214185,Some-college,Divorced,Exec-managerial,Not-in-family,Black,Female,1,1,0,United-States,<=50K
34,Local-gov,157578,11th,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Female,0,1,0,United-States,<=50K
27,Self-emp-not-inc,77742,Some-college,Never-married,Adm-clerical,Husband,White,Male,1,0,0,United-States,<=50K
22,Federal-gov,29611,Assoc-acdm,Never-married,Other-service,Husband,White,Female,0,1,0,United-States,<=50K
33,Self-emp-inc,178635,Bachelors,Never-married,Exec-managerial,Husband,Black,Male,0,0,0,United-States,<=50K
29,Self-emp-not-inc,28167,Some-college,Married-AF-spouse,Transport-moving,Not-in-family,White,Female,0,0,0,United-States,<=50K
31,Self-emp-not-inc,78885,Some-college,Never-married,Sales,Husband,Black,Female,1,1,0,United-States,>50K
36,Self-emp-not-inc,165084,Assoc-voc,Never-married,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
34,Federal-gov,47478,Bachelors,Separated,Sales,Husband,Black,Male,0,1,0,United-States,>50K
21,Private,100661,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,0,United-States,>50K
38,Private,121618,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,1,0,United-States,<=50K
28,Self-emp-not-inc,109289,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,United-States,<=50K
37,Federal-gov,36119,Bachelors,Never-married,Handlers-cleaners,Not-in-family,Black,Male,1,1,0,United-States,<=50K
38,Local-gov,63361,Bachelors,Never-married,Exec-managerial,Husband,White,Female,0,1,0,United-States,>50K
34,Self-emp-not-inc,10746,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,1,0,United-States,<=50K
20,Self-emp-not-inc,29462,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,1,0,United-States,<=50K
23,Federal-gov,202574,Masters,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,>50K
29,Federal-gov,82697,Bachelors,Never-married,Exec-managerial,Husband,Black,Female,1,0,0,United-States,>50K
36,Local-gov,23121,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,0,United-States,<=50K
35,Federal-gov,63246,Some-college,Never-married,Exec-managerial,Husband,Black,Male,0,0,0,United-States,>50K
25,Self-emp-not-inc,43917,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,1,0,United-States,<=50K
31,Federal-gov,147488,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Female,1,0,0,United-States,<=50K
30,Federal-gov,40091,Some-college,Married-civ-spouse,Sales,Husband,White,Female,1,1,0,United-States,>50K
35,Private,194164,HS-grad,Never-married,Craft-repair,Husband,White,Female,0,0,0,Mexico,>50K
32,Private,101626,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,0,United-States,>50K
34,Local-gov,16107,Bachelors,Never-married,Sales,Husband,Black,Male,0,1,0,United-States,>50K
23,Self-emp-not-inc,20754,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,0,United-States,<=50K
35,Private,107173,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,>50K
33,Federal-gov,27230,Masters,Never-married,Tech-support,Husband,Black,Female,0,0,0,United-States,<=50K
33,Federal-gov,54680,HS-grad,Married-civ-spouse,Tech-support,Not-in-family,White,Male,0,1,0,Puerto-Rico,<=50K
39,Self-emp-not-inc,44723,Bachelors,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,0,United-States,<=50K
36,Federal-gov,75023,Bachelors,Never-married,Exec-managerial,Husband,White,Male,0,1,0,United-States,>50K
27,Federal-gov,14074,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,<=50K
29,Federal-gov,41858,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,1,1,0,United-States,>50K
28,Self-emp-not-inc,4230,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Female,0,1,0,United-States,>50K
28,Self-emp-not-inc,114334,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,0,United-States,<=50K
27,Self-emp-not-inc,50102,Masters,Never-married,Exec-managerial,Husband,White,Female,0,1,0,United-States,<=50K
33,Federal-gov,62741,Some-college,Never-married,Exec-managerial,Husband,Black,Male,1,0,0,United-States,>50K
