age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
36.0,Federal-gov,275130.56,Doctorate,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,3405.4114,0.0,40.0,United-States,<=50K
37.0,Federal-gov,286915.78,Bachelors,9.0,Married-civ-spouse,Priv-house-serv,Unmarried,Black,Female,0.0,0.0,35.0,Iran,<=50K
35.0,Federal-gov,70477.336,10th,9.0,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
25.0,Federal-gov,193730.66,Bachelors,9.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Private,72562.8,12th,9.0,Married-civ-spouse,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,3461.8608,0.0,40.0,Iran,<=50K
28.0,Never-worked,182034.2,Doctorate,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Private,217053.9,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States,<=50K
51.0,Never-worked,227490.12,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
29.0,Private,123277.42,Bachelors,9.0,Never-married,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
21.0,Federal-gov,229630.62,Doctorate,10.0,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
23.0,Federal-gov,78440.58,Bachelors,9.0,Never-married,Priv-house-serv,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Private,189526.47,Doctorate,9.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
25.0,Federal-gov,176023.3,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,44.0051,Iran,<=50K
30.0,Federal-gov,248572.88,12th,9.0,Never-married,Transport-moving,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,Iran,<=50K
27.0,nan,144244.97,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
22.0,Federal-gov,216576.72,Doctorate,9.0,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,42.0,Iran,<=50K
28.0,Private,293720.16,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,208271.12,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,45.0,Iran,<=50K
26.0,Federal-gov,205836.84,Bachelors,11.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
40.0,Without-pay,221866.33,Bachelors,12.0,Married-civ-spouse,Other-service,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Federal-gov,245534.42,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0.0,0.0,15.135597,Iran,<=50K
36.476357,Private,53845.242,Bachelors,10.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,United-States,<=50K
40.0,nan,61260.086,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Female,0.0,0.0,45.0,Iran,<=50K
27.0,Never-worked,353408.4,Doctorate,10.0,Never-married,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
25.0,nan,178058.23,Bachelors,10.0,Never-married,Prof-specialty,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
32.0,Private,195124.94,Bachelors,9.0,Married-civ-spouse,Other-service,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Cambodia,<=50K
37.0,Federal-gov,98616.38,Bachelors,10.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
35.0,Federal-gov,205376.78,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
39.0,Private,64253.1,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
28.0,Private,188545.84,Bachelors,10.0,Never-married,Other-service,Unmarried,Other,Male,0.0,0.0,35.0,Iran,<=50K
24.0,Federal-gov,267102.38,Bachelors,11.0,Never-married,Priv-house-serv,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
38.0,Federal-gov,136690.28,10th,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
36.786686,Federal-gov,166975.44,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,28.478252,Iran,<=50K
35.27702,nan,286076.4,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
32.797768,Never-worked,242010.61,Doctorate,10.0,Married-civ-spouse,Craft-repair,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,35.0,United-States,<=50K
24.0,Private,364777.66,12th,9.0,Never-married,Transport-moving,Wife,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
32.0,Private,278181.53,1st-4th,9.0,Never-married,Craft-repair,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States,<=50K
22.0,Federal-gov,129952.38,10th,10.0,Never-married,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
39.0,Federal-gov,219193.23,Bachelors,10.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
35.0,Federal-gov,217830.25,1st-4th,9.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States,<=50K
38.0,Federal-gov,179848.27,Bachelors,11.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
25.0,Federal-gov,222292.66,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
31.0,Private,107718.67,12th,10.0,Never-married,Prof-specialty,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Private,51662.133,Doctorate,10.0,Married-civ-spouse,Transport-moving,Unmarried,Black,Male,15206.407,0.0,40.0,United-States,<=50K
41.0,Without-pay,99198.49,Doctorate,9.0,Married-civ-spouse,Prof-specialty,Wife,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States,<=50K
41.0,Federal-gov,329634.4,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,50.0,Iran,<=50K
20.0,Federal-gov,205047.27,Bachelors,10.0,Never-married,Transport-moving,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
33.0,Federal-gov,26986.566,Doctorate,9.0,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
37.0,nan,202749.22,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
30.859495,Private,233538.4,12th,9.0,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
33.0,Federal-gov,198649.17,12th,10.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,41.699375,Iran,<=50K
32.0,Private,341216.34,Bachelors,11.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Male,4975.3,0.0,45.0,United-States,<=50K
27.0,Private,43938.516,1st-4th,9.0,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,42.0,Iran,<=50K
29.0,Private,211983.58,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,Iran,<=50K
28.0,Never-worked,211366.23,Bachelors,9.0,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Private,160248.39,Doctorate,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,45.854355,Iran,<=50K
31.0,Federal-gov,291303.53,1st-4th,9.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,30.0,Iran,<=50K
21.0,nan,236476.67,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
30.0,Federal-gov,218322.27,Bachelors,11.0,Never-married,Transport-moving,Wife,Other,Female,0.0,0.0,40.0,Iran,<=50K
37.0,Federal-gov,296449.22,Doctorate,9.0,Never-married,Transport-moving,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,Iran,<=50K
23.0,Private,208005.5,Bachelors,10.0,Never-married,Transport-moving,Wife,Asian-Pac-Islander,Male,0.0,0.0,20.0,Iran,<=50K
31.0,Federal-gov,194546.44,Bachelors,9.0,Never-married,Prof-specialty,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Private,183670.16,Bachelors,9.0,Married-civ-spouse,Prof-specialty,Unmarried,Other,Male,0.0,0.0,48.0,Iran,<=50K
39.0,Never-worked,34532.496,Doctorate,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
32.0,Private,38029.234,Bachelors,10.0,Never-married,Transport-moving,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
41.0,Federal-gov,217760.08,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
38.0,Federal-gov,208966.84,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
45.0,Private,284688.84,Bachelors,13.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,48.0,Iran,<=50K
36.0,Private,112674.23,Prof-school,9.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Male,99999.0,0.0,40.0,United-States,<=50K
50.037174,Federal-gov,189596.81,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
32.0,Private,210845.56,Doctorate,10.0,Never-married,Priv-house-serv,Unmarried,Asian-Pac-Islander,Male,15024.0,0.0,40.0,United-States,<=50K
43.0,Private,209886.45,Bachelors,9.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
25.0,Private,196590.14,Doctorate,9.0,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States,<=50K
22.0,Federal-gov,233225.67,Doctorate,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
29.0,Private,200381.89,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
37.0,nan,216578.14,Bachelors,9.0,Never-married,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
28.0,Private,341571.38,Bachelors,9.0,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
47.0,nan,74588.6,Bachelors,9.0,Married-civ-spouse,Prof-specialty,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
25.0,Private,236919.42,Bachelors,10.0,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
32.0,Federal-gov,343832.97,Doctorate,10.0,Never-married,Exec-managerial,Wife,White,Female,0.0,0.0,40.0,Iran,<=50K
31.0,Federal-gov,347982.12,10th,9.0,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,48.0,Iran,<=50K
35.0,nan,119527.57,1st-4th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,42.0,Iran,<=50K
29.0,Private,79960.71,10th,10.0,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Private,339601.78,Bachelors,10.0,Never-married,Transport-moving,Wife,Asian-Pac-Islander,Female,0.0,0.0,35.0,Iran,<=50K
37.0,Private,64239.883,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
21.0,Federal-gov,221145.42,1st-4th,9.0,Never-married,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
39.0,nan,286733.7,12th,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,15024.0,0.0,40.0,United-States,<=50K
46.0,Federal-gov,182945.38,1st-4th,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
27.0,Federal-gov,245042.14,Bachelors,9.0,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
28.0,Federal-gov,223346.27,1st-4th,9.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
38.84908,Federal-gov,220197.38,Bachelors,11.0,Never-married,Other-service,Unmarried,Black,Female,0.0,0.0,40.0,Iran,<=50K
39.0,Federal-gov,205329.16,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
33.0,Without-pay,215000.77,Bachelors,9.0,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
41.242634,Never-worked,221174.86,12th,9.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,35.0,Iran,<=50K
36.0,Private,181614.22,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,47.46413,Iran,<=50K
24.0,Federal-gov,129549.65,Bachelors,9.0,Never-married,Other-service,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
40.0,Private,234359.7,12th,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,52.0,Iran,<=50K
34.0,Private,125095.2,1st-4th,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0.0,0.0,45.0,Iran,<=50K
45.0,Private,229007.33,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
29.283504,Federal-gov,207445.72,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,32.0,Iran,<=50K
34.0,Federal-gov,292675.97,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
43.0,Federal-gov,110733.75,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
31.0,Federal-gov,230901.25,Bachelors,10.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
52.0,nan,97689.945,Doctorate,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
34.0,nan,271457.7,Doctorate,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
31.0,Federal-gov,209453.34,1st-4th,10.0,Never-married,Transport-moving,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
27.0,nan,54442.49,Doctorate,10.0,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
23.0,Private,96223.36,Bachelors,12.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
30.0,Federal-gov,214074.33,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,50.0,Iran,<=50K
34.0,Federal-gov,262284.03,1st-4th,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
38.0,nan,302084.9,Bachelors,9.0,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,48.0,Iran,<=50K
34.0,Federal-gov,254693.17,1st-4th,9.0,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,48.0,Iran,<=50K
36.0,Federal-gov,147211.73,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
28.0,Federal-gov,185468.12,Doctorate,9.0,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,35.0,Iran,<=50K
36.0,Private,146234.73,Doctorate,11.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,43.0,United-States,<=50K
38.0,Federal-gov,361829.12,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
31.0,Federal-gov,207454.5,Bachelors,9.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,50.0,Iran,<=50K
31.0,Private,105482.36,Doctorate,9.0,Never-married,Priv-house-serv,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
35.0,Private,329396.3,Doctorate,9.0,Married-civ-spouse,Other-service,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
33.0,Federal-gov,226801.88,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
39.0,Federal-gov,263789.03,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
39.0,Private,163429.27,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
36.289234,nan,32212.725,12th,9.0,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,45.0,Iran,<=50K
39.95106,Federal-gov,130825.914,12th,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
40.0,nan,299015.2,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
32.0,Federal-gov,314461.25,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,55.0,Iran,<=50K
30.0,nan,50964.113,10th,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
40.0,Federal-gov,219989.5,Doctorate,9.0,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,Iran,<=50K
42.0,Private,223083.78,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
22.0,Federal-gov,225188.77,Bachelors,10.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,30.0,Iran,<=50K
38.0,Private,267560.16,Doctorate,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
22.0,Federal-gov,320071.28,1st-4th,10.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,35.0,Iran,<=50K
39.0,Federal-gov,239727.36,Doctorate,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
41.0,Without-pay,287232.47,Doctorate,9.0,Never-married,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
30.0,Federal-gov,209552.31,Bachelors,12.0,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
34.0,Private,195706.48,Doctorate,10.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
32.0,Federal-gov,234688.75,Bachelors,10.0,Never-married,Other-service,Unmarried,Other,Female,0.0,0.0,35.0,Iran,<=50K
42.0,Private,202685.22,Bachelors,11.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
30.0,Federal-gov,137814.16,10th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,99838.18,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
40.0,Private,135237.92,12th,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,45.0,United-States,<=50K
19.0,Federal-gov,29783.686,Doctorate,10.0,Never-married,Exec-managerial,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
38.0,Private,201335.25,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
35.0,nan,197774.31,1st-4th,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
29.0,Private,223251.16,Bachelors,9.0,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
26.0,Federal-gov,219698.97,12th,9.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
46.0,nan,270937.3,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,36.0,Iran,<=50K
35.0,Federal-gov,309027.72,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
32.0,Federal-gov,195133.0,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
34.0,Federal-gov,227309.86,1st-4th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
39.0,nan,197748.4,Doctorate,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,7688.0,0.0,40.0,United-States,<=50K
29.0,Federal-gov,126486.94,1st-4th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Federal-gov,191733.02,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,Other,Male,0.0,0.0,44.03055,Iran,>50K
32.0,Private,207723.5,12th,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.367138,Iran,<=50K
30.0,Never-worked,47235.746,Bachelors,10.0,Never-married,Priv-house-serv,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,42.0,Iran,<=50K
30.0,Federal-gov,249753.05,Doctorate,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
47.0,Private,223884.69,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,43.761063,Iran,<=50K
35.0,Private,134498.05,Doctorate,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0.0,0.0,42.0,Iran,<=50K
35.0,nan,204779.52,Bachelors,11.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0.0,0.0,43.39024,Iran,<=50K
33.0,Federal-gov,58746.613,Doctorate,10.0,Never-married,Transport-moving,Wife,Black,Female,0.0,0.0,50.0,Iran,<=50K
36.0,Private,214000.2,Doctorate,9.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,25.0,Iran,<=50K
30.0,Private,284987.28,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
40.0,Private,31651.41,Doctorate,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0.0,0.0,45.0,Iran,<=50K
27.0,Federal-gov,47929.13,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
34.0,Federal-gov,213283.86,12th,9.0,Married-civ-spouse,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,35.202957,Iran,<=50K
41.0,Private,189978.92,Doctorate,10.0,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,0.0,0.0,45.0,Iran,<=50K
33.0,Private,306950.62,1st-4th,11.0,Never-married,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
40.0,Private,182287.45,Doctorate,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
27.0,Private,248994.3,Doctorate,10.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
25.0,Federal-gov,275084.6,Bachelors,13.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,202031.14,12th,9.0,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
31.0,Private,196473.33,Bachelors,10.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,30.0,Iran,<=50K
24.0,Federal-gov,162495.86,1st-4th,9.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
48.0,Federal-gov,238624.14,Bachelors,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
34.0,Private,187380.6,1st-4th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,United-States,<=50K
41.0,nan,194351.34,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,99999.0,0.0,45.0,Iran,<=50K
28.0,nan,225590.3,Bachelors,9.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
45.0,Never-worked,186937.3,1st-4th,10.0,Never-married,Transport-moving,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,48.0,Iran,<=50K
36.0,nan,154724.58,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
41.0,Federal-gov,172816.16,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
31.0,Federal-gov,206585.12,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
25.0,Private,308651.22,Doctorate,10.0,Never-married,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
31.0,Federal-gov,107398.71,Bachelors,9.0,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
33.0,Federal-gov,196604.0,Bachelors,9.0,Never-married,Prof-specialty,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
30.0,Federal-gov,179537.22,Doctorate,10.0,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
