age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
43,0.0,212847,5,1,2.0,1,0,0,0,0,0,0.0,0
21,0.0,122322,5,2,11.0,2,0,1,0,0,2,0.0,0
45,0.0,214627,1,3,1.0,4,0,0,1,0,0,27.0,1
29,0.0,77322,0,2,11.0,1,0,1,0,0,0,0.0,0
31,0.0,120857,0,0,9.0,5,0,1,0,0,0,0.0,0
24,0.0,424494,2,0,1.0,0,0,0,0,0,0,0.0,0
35,0.0,399601,0,0,1.0,0,0,0,0,0,2,0.0,1
21,0.0,247115,0,2,10.0,2,1,1,0,0,2,0.0,0
40,3.0,40024,11,0,1.0,0,0,0,0,0,0,0.0,1
19,0.0,208506,5,2,4.0,2,0,1,0,0,0,0.0,0
36,0.0,184655,4,1,7.0,4,0,0,0,0,2,0.0,0
21,0.0,57916,0,4,3.0,2,0,0,0,0,0,0.0,0
64,2.0,50442,8,2,10.0,3,0,0,0,0,0,0.0,0
29,0.0,162551,6,0,1.0,5,2,1,0,0,0,35.0,1
27,0.0,194472,0,2,12.0,1,0,1,0,0,2,0.0,0
52,5.0,173754,11,0,1.0,0,0,0,1,0,2,0.0,1
27,0.0,132326,5,0,5.0,0,0,0,0,0,0,0.0,0
49,5.0,65535,0,0,1.0,0,0,0,0,0,2,0.0,0
59,0.0,159008,5,0,0.0,0,0,0,0,0,2,0.0,0
28,0.0,205337,0,0,2.0,0,0,0,0,0,0,0.0,0
20,,125905,5,2,,2,0,0,0,0,0,0.0,0
30,0.0,143078,11,2,1.0,1,0,0,0,0,0,0.0,0
53,0.0,141388,9,0,5.0,0,0,0,0,0,0,0.0,0
40,0.0,85604,6,0,1.0,0,0,0,0,0,2,0.0,0
24,0.0,388093,2,2,4.0,1,1,0,0,0,0,0.0,0
58,0.0,234328,2,1,9.0,1,0,0,0,0,0,0.0,0
40,0.0,356934,0,0,5.0,0,0,0,0,1,1,0.0,1
54,1.0,117674,5,1,5.0,1,0,0,0,0,0,,0
65,0.0,171584,2,2,4.0,1,0,0,0,0,0,0.0,0
54,0.0,188186,0,2,11.0,3,0,1,0,0,0,38.0,0
48,0.0,178686,0,1,5.0,1,0,0,0,0,0,0.0,0
55,0.0,82098,0,0,4.0,0,2,0,0,0,2,0.0,0
61,1.0,84409,1,0,1.0,0,0,0,0,0,0,0.0,1
21,0.0,224640,5,2,9.0,2,0,1,0,0,0,0.0,0
44,2.0,177240,11,2,1.0,1,0,0,1,0,0,0.0,1
39,0.0,104089,3,0,5.0,0,0,0,0,0,2,0.0,1
43,5.0,303211,0,2,4.0,2,0,0,0,0,0,0.0,0
33,3.0,200289,6,0,1.0,0,2,0,0,0,0,22.0,0
56,4.0,255386,5,0,10.0,0,2,0,0,0,0,3.0,0
24,0.0,154165,8,1,11.0,2,0,1,0,0,0,0.0,0
43,0.0,243476,0,1,6.0,1,0,1,0,0,0,0.0,0
51,0.0,158746,2,0,4.0,0,0,0,0,1,2,0.0,1
67,,192916,0,0,,0,0,0,1,0,0,0.0,0
55,1.0,185195,2,0,4.0,0,0,0,0,0,2,0.0,0
20,,285208,5,2,,2,0,1,0,0,0,0.0,0
34,0.0,190385,6,2,1.0,1,0,1,0,0,0,0.0,1
72,,195181,0,0,,0,0,0,0,0,0,0.0,0
64,0.0,210082,0,3,10.0,1,0,1,0,0,0,0.0,0
40,3.0,391736,3,0,5.0,0,0,0,0,0,0,0.0,0
28,0.0,405793,10,0,6.0,0,0,0,0,0,1,0.0,1
41,0.0,197372,0,0,5.0,0,0,0,0,0,2,0.0,1
29,2.0,115305,3,0,0.0,0,0,0,1,0,0,0.0,1
63,0.0,114424,5,4,2.0,3,1,1,0,0,0,0.0,0
57,,176897,0,0,,0,0,0,0,0,2,0.0,0
35,0.0,82552,10,0,6.0,0,0,0,0,0,0,0.0,0
43,0.0,176452,8,5,5.0,1,0,0,0,0,2,,1
21,0.0,176178,2,0,9.0,3,0,1,0,0,0,0.0,0
67,3.0,54269,4,3,11.0,1,0,1,0,0,0,0.0,0
54,0.0,99185,1,0,1.0,0,0,0,1,0,1,0.0,1
24,0.0,190457,5,2,10.0,2,0,1,0,0,0,0.0,0
22,0.0,113936,0,2,8.0,2,0,0,0,0,0,0.0,0
53,2.0,608184,0,0,7.0,0,1,0,0,0,0,0.0,1
42,0.0,159911,0,1,11.0,4,0,1,0,0,0,0.0,0
38,0.0,161141,5,0,6.0,0,0,0,0,0,1,0.0,0
26,0.0,116044,9,4,5.0,3,0,0,1,0,2,0.0,0
52,0.0,173991,0,0,2.0,0,0,0,0,0,0,0.0,0
21,,262280,5,0,,5,0,1,1,0,0,0.0,0
35,3.0,126569,0,0,5.0,0,0,0,1,0,0,0.0,1
54,0.0,83103,2,0,9.0,0,0,0,0,0,2,0.0,0
30,0.0,78980,3,0,2.0,0,0,0,0,0,0,0.0,1
41,2.0,213019,6,1,1.0,4,0,1,0,0,0,0.0,0
36,0.0,341672,0,5,10.0,3,2,0,0,0,2,22.0,0
27,0.0,210313,0,2,8.0,3,0,0,0,0,0,10.0,0
36,2.0,142573,0,0,4.0,0,0,0,0,0,1,0.0,1
31,0.0,182162,0,0,10.0,5,0,1,0,0,0,0.0,0
30,0.0,147596,5,1,10.0,4,1,1,0,0,0,0.0,0
40,1.0,170866,10,0,3.0,0,0,0,0,0,2,0.0,1
32,3.0,104509,0,1,11.0,1,0,1,0,0,0,0.0,0
53,0.0,108836,8,0,7.0,0,0,0,0,0,0,0.0,0
32,0.0,279231,3,0,10.0,0,0,0,0,0,0,9.0,0
31,0.0,49923,0,0,7.0,0,0,0,0,0,0,0.0,0
21,1.0,74538,5,2,6.0,1,0,0,0,0,0,0.0,0
44,0.0,90688,0,2,2.0,1,2,1,0,0,1,3.0,0
18,0.0,163787,5,2,9.0,2,0,1,0,0,0,0.0,0
61,,42938,2,2,,1,0,0,0,0,0,0.0,1
45,0.0,142909,0,0,5.0,0,0,0,0,0,0,0.0,1
63,4.0,97855,6,0,4.0,0,0,0,0,0,2,0.0,1
19,0.0,100009,5,2,9.0,2,0,1,0,0,0,0.0,0
38,0.0,22494,5,1,10.0,1,0,1,1,0,0,0.0,0
68,0.0,171933,12,0,5.0,0,0,0,0,0,0,0.0,0
35,3.0,102268,5,2,1.0,2,0,0,0,0,0,0.0,0
22,0.0,181723,5,0,3.0,0,0,0,0,0,0,8.0,0
29,1.0,160786,0,0,4.0,0,0,0,0,0,2,0.0,0
22,0.0,412156,5,2,10.0,2,0,1,0,0,0,0.0,0
51,0.0,215647,0,1,1.0,1,0,1,0,0,1,0.0,0
34,0.0,251521,6,0,1.0,5,0,1,0,0,0,0.0,1
18,0.0,219841,9,2,8.0,2,0,0,0,0,0,0.0,0
23,0.0,287681,12,2,11.0,1,0,0,0,0,0,1.0,0
22,0.0,55614,0,2,8.0,4,0,0,0,0,0,0.0,0
20,,249087,5,2,,2,0,1,0,0,0,0.0,0
42,0.0,248356,0,2,9.0,4,0,1,0,0,0,0.0,0
26,0.0,293984,4,0,5.0,2,1,0,0,0,0,0.0,0
30,1.0,609789,3,2,5.0,1,0,0,0,0,0,0.0,0
59,2.0,286967,0,0,7.0,0,0,0,0,0,1,0.0,0
45,0.0,106113,5,0,4.0,0,0,0,0,0,0,0.0,1
43,0.0,122749,0,0,5.0,0,0,0,0,0,2,0.0,0
41,0.0,37869,0,0,9.0,0,0,0,0,1,0,0.0,1
47,1.0,174533,0,0,4.0,0,0,0,0,0,0,0.0,0
36,0.0,162302,5,2,10.0,1,0,1,0,0,0,0.0,0
42,0.0,106679,0,0,5.0,0,0,0,0,0,2,0.0,1
32,0.0,257978,3,3,6.0,4,1,1,0,0,0,0.0,0
48,0.0,115585,2,0,9.0,0,0,0,0,0,0,0.0,0
29,0.0,138537,3,0,5.0,0,2,0,0,0,0,3.0,0
53,1.0,187830,6,0,4.0,0,0,0,1,0,0,0.0,1
36,0.0,107916,0,0,7.0,0,0,0,0,1,0,0.0,0
45,4.0,179638,6,1,4.0,1,0,0,0,0,0,0.0,1
25,2.0,31873,2,2,10.0,1,0,1,0,0,0,0.0,0
25,0.0,114150,0,2,8.0,3,0,0,0,0,0,0.0,0
62,0.0,135480,0,0,9.0,0,0,0,0,0,0,0.0,0
33,1.0,73585,9,0,5.0,0,0,0,0,0,2,0.0,0
33,0.0,166543,12,0,2.0,0,1,0,0,0,0,0.0,0
55,3.0,111130,10,1,10.0,2,2,0,0,0,0,0.0,0
25,0.0,122999,5,2,6.0,3,0,0,0,0,0,0.0,0
46,0.0,370119,11,0,1.0,0,0,0,1,0,2,0.0,1
53,0.0,209906,14,0,11.0,0,1,0,0,0,0,6.0,0
26,1.0,253899,2,1,9.0,1,0,0,0,0,0,0.0,0
52,5.0,29887,11,0,1.0,0,0,0,0,0,2,0.0,1
42,0.0,111589,3,0,4.0,0,0,0,0,0,0,0.0,0
34,0.0,70466,3,1,5.0,1,0,0,0,0,0,0.0,0
50,1.0,100109,9,1,5.0,4,0,0,0,0,0,,0
58,0.0,37345,0,0,9.0,0,0,0,0,0,0,0.0,0
67,2.0,233681,10,0,4.0,0,0,0,0,0,0,0.0,0
30,0.0,198660,0,0,8.0,0,0,0,0,0,0,0.0,0
23,0.0,62278,5,0,9.0,0,0,0,0,0,1,0.0,0
23,0.0,413345,2,2,10.0,1,0,1,0,0,2,0.0,0
37,1.0,36989,5,0,3.0,0,0,0,0,0,0,0.0,0
31,0.0,459465,5,2,5.0,1,0,0,0,0,2,0.0,0
42,5.0,120277,6,0,4.0,0,0,0,0,0,0,0.0,1
63,,110150,0,0,,0,0,0,0,0,2,0.0,1
53,0.0,268545,0,0,5.0,0,1,0,0,0,0,11.0,0
50,4.0,32801,2,0,4.0,5,4,1,0,0,0,0.0,1
47,1.0,160045,5,3,11.0,4,0,1,0,0,0,0.0,0
39,1.0,87076,0,0,3.0,0,0,0,0,0,1,0.0,1
45,0.0,294671,3,0,5.0,0,0,0,1,0,0,0.0,1
36,0.0,99872,0,0,5.0,0,2,0,0,0,0,22.0,0
26,0.0,33610,0,2,5.0,3,0,0,0,0,2,0.0,0
23,0.0,140798,2,2,10.0,1,0,1,0,0,0,0.0,0
54,4.0,439608,5,1,10.0,1,0,1,0,0,0,0.0,0
35,1.0,191503,5,0,9.0,0,0,0,0,0,2,0.0,0
18,0.0,165532,5,2,9.0,2,0,0,0,0,0,0.0,0
26,0.0,120238,2,2,5.0,1,0,0,1,0,0,0.0,0
31,0.0,174215,0,0,4.0,5,0,1,0,0,0,0.0,0
73,0.0,242769,0,0,2.0,0,0,0,1,0,0,32.0,0
24,0.0,117959,0,0,8.0,0,0,0,1,0,0,0.0,1
73,3.0,96262,0,3,10.0,1,0,1,0,0,0,0.0,0
22,4.0,57216,5,2,10.0,2,1,0,0,0,0,0.0,0
39,0.0,176186,5,0,2.0,0,0,0,0,0,0,0.0,1
43,0.0,88913,5,2,8.0,2,2,1,1,0,0,0.0,0
23,,234970,5,2,,2,1,1,0,0,0,0.0,0
31,0.0,47296,5,0,10.0,5,0,1,0,1,0,0.0,0
32,0.0,115854,5,1,10.0,4,1,1,0,0,1,0.0,0
18,1.0,161245,7,2,3.0,2,0,0,0,0,2,0.0,0
58,0.0,186121,2,1,4.0,1,0,0,0,0,0,0.0,0
24,3.0,322658,2,2,4.0,1,0,1,0,0,0,0.0,0
50,2.0,183390,2,4,1.0,1,0,0,0,0,0,0.0,1
41,0.0,185132,2,2,1.0,1,0,1,0,0,1,0.0,0
37,3.0,378916,0,0,10.0,0,0,0,0,0,0,0.0,0
22,0.0,186365,5,2,2.0,1,0,0,0,0,0,0.0,0
23,0.0,250630,2,2,9.0,1,0,1,0,0,0,0.0,0
30,0.0,509364,5,0,10.0,2,0,0,0,0,0,0.0,1
42,0.0,170230,2,1,4.0,1,0,1,0,0,2,0.0,1
69,0.0,165017,0,3,2.0,4,0,0,1,0,0,0.0,0
20,0.0,299399,5,2,9.0,2,0,1,0,0,0,0.0,0
34,0.0,321709,0,2,11.0,1,0,1,0,0,0,0.0,0
41,0.0,101739,10,0,4.0,5,0,1,0,0,2,0.0,1
27,0.0,232801,4,1,2.0,3,0,1,0,0,0,0.0,0
17,0.0,230789,8,2,9.0,2,1,0,0,0,0,0.0,0
44,0.0,303619,9,1,5.0,1,0,0,0,0,0,0.0,0
31,4.0,59732,0,0,3.0,0,4,0,0,0,0,0.0,0
48,0.0,131762,0,2,11.0,1,0,1,0,0,0,0.0,0
28,0.0,346406,0,0,2.0,0,0,0,0,1,2,0.0,0
37,3.0,160910,1,0,1.0,0,0,0,0,0,1,0.0,0
36,0.0,307520,2,0,4.0,5,2,1,0,0,0,5.0,1
29,0.0,108574,6,2,1.0,1,0,1,0,0,0,0.0,1
25,0.0,201481,2,2,4.0,1,0,1,0,0,0,0.0,0
32,0.0,36592,9,2,3.0,4,0,0,0,0,2,0.0,0
29,0.0,35032,0,0,5.0,0,0,0,0,0,0,0.0,0
38,0.0,185556,0,1,9.0,1,0,0,0,0,2,0.0,1
63,,424591,0,0,,0,0,0,0,0,0,0.0,0
43,0.0,161240,3,0,5.0,0,0,0,0,0,2,0.0,0
31,0.0,509364,13,2,2.0,1,0,0,0,0,1,1.0,0
23,0.0,117606,2,2,4.0,2,0,1,0,0,2,0.0,0
47,1.0,162924,2,1,4.0,1,2,0,0,0,2,17.0,0
25,2.0,197728,2,2,4.0,1,0,1,0,0,0,0.0,0
47,0.0,110243,9,0,11.0,0,0,0,0,0,0,0.0,0
19,0.0,272800,7,2,10.0,2,0,1,0,0,0,0.0,0
51,0.0,410114,6,0,5.0,0,0,0,0,0,0,0.0,1
36,0.0,137314,3,2,6.0,1,0,0,0,0,1,0.0,0
17,0.0,173740,4,2,9.0,1,0,1,0,0,0,0.0,0
41,5.0,32185,2,0,6.0,0,0,0,0,0,0,0.0,0
33,0.0,373432,5,4,5.0,2,0,0,0,0,2,0.0,0
43,0.0,191196,0,1,11.0,1,0,0,0,0,0,0.0,0
25,0.0,97789,2,2,9.0,2,0,0,0,0,2,0.0,0
63,0.0,137843,5,0,9.0,0,0,0,1,0,2,0.0,1
22,0.0,219042,4,2,2.0,4,0,0,0,0,0,0.0,0
24,0.0,282202,0,2,11.0,4,0,0,0,0,0,4.0,0
53,0.0,31460,0,1,1.0,1,0,0,0,0,0,0.0,0
55,0.0,60193,0,1,10.0,1,0,1,0,0,0,0.0,0
23,0.0,227915,0,2,5.0,4,0,1,0,0,0,0.0,0
18,0.0,311489,5,2,10.0,2,0,1,0,0,0,0.0,0
25,0.0,137301,10,2,1.0,2,0,1,0,0,0,0.0,0
43,3.0,438427,5,1,10.0,1,1,1,0,0,0,0.0,0
30,0.0,181651,2,0,4.0,0,0,0,0,0,2,0.0,0
30,0.0,176410,3,0,1.0,2,0,1,1,0,0,0.0,1
49,,111282,12,0,,0,0,0,1,0,2,0.0,1
75,1.0,36325,0,0,3.0,0,0,0,0,0,0,0.0,0
57,5.0,220789,0,0,9.0,0,0,0,0,0,1,0.0,1
58,,361870,0,0,,0,1,0,0,0,0,0.0,0
34,2.0,284843,0,2,3.0,1,1,0,1,0,2,0.0,0
68,,186266,0,0,,5,0,1,0,0,0,0.0,0
57,3.0,39380,0,4,11.0,1,0,1,0,0,0,0.0,0
24,0.0,268525,2,2,10.0,1,0,0,0,0,0,0.0,0
46,3.0,238648,0,0,11.0,0,1,0,1,0,0,0.0,1
42,0.0,154374,2,0,4.0,0,0,0,0,1,2,0.0,1
64,1.0,198466,0,3,9.0,1,0,1,0,0,2,0.0,0
20,0.0,41432,5,2,10.0,2,0,1,0,0,2,0.0,0
28,1.0,237466,5,0,10.0,5,0,1,0,0,0,0.0,1
47,0.0,126441,5,5,6.0,1,0,0,0,0,0,0.0,0
63,1.0,129845,12,0,5.0,0,0,0,0,0,0,0.0,0
18,0.0,118376,5,2,11.0,2,0,1,0,0,0,0.0,0
47,0.0,180551,5,0,7.0,0,0,0,0,0,2,0.0,0
24,0.0,175586,0,2,2.0,4,1,1,0,0,0,0.0,0
21,0.0,80680,0,2,11.0,1,0,1,0,0,2,0.0,0
37,0.0,216149,9,0,5.0,0,0,0,0,0,1,0.0,0
17,0.0,239346,4,2,11.0,2,0,0,0,0,0,0.0,0
53,0.0,123429,5,0,4.0,0,0,0,0,0,2,0.0,1
42,4.0,36699,5,0,10.0,0,0,0,0,0,0,0.0,0
37,0.0,267085,5,0,5.0,0,0,0,0,0,0,0.0,0
31,0.0,308540,5,0,5.0,0,0,0,0,0,0,0.0,1
47,0.0,341995,5,1,9.0,2,0,0,0,0,2,0.0,0
46,0.0,278322,3,0,4.0,0,0,0,0,0,0,0.0,1
22,0.0,263670,0,2,11.0,2,1,0,0,0,2,0.0,0
70,1.0,92353,9,0,3.0,0,0,0,0,0,0,0.0,0
31,0.0,37939,5,2,11.0,1,0,0,0,0,0,0.0,0
22,,131573,5,2,,2,0,1,0,0,0,0.0,0
46,0.0,73019,2,2,1.0,1,0,1,0,0,0,0.0,0
38,0.0,393945,3,1,6.0,1,0,1,0,0,0,0.0,0
48,0.0,180695,5,1,4.0,1,0,1,0,0,0,0.0,0
34,0.0,209297,0,2,2.0,1,1,0,0,1,0,0.0,0
19,0.0,194608,5,2,11.0,2,0,1,0,0,0,0.0,0
27,0.0,104917,3,0,5.0,0,0,0,0,0,0,0.0,0
37,3.0,239409,6,0,1.0,0,0,0,0,0,2,0.0,1
28,0.0,69107,0,0,8.0,0,1,0,0,0,0,0.0,0
17,0.0,154337,9,2,11.0,2,0,1,0,0,0,0.0,0
57,1.0,190554,4,1,4.0,2,0,0,0,0,2,0.0,1
42,0.0,118212,8,0,7.0,0,0,0,0,0,0,0.0,0
57,1.0,264148,0,0,3.0,0,0,0,0,0,1,0.0,0
61,0.0,124242,0,0,0.0,0,1,0,0,0,0,22.0,0
36,0.0,210452,2,1,1.0,4,0,0,0,0,1,0.0,0
30,2.0,168387,2,2,4.0,2,0,0,0,0,0,0.0,0
79,,76641,6,0,,0,0,0,1,0,0,16.0,1
31,0.0,227325,5,2,5.0,1,0,0,0,0,0,0.0,0
56,0.0,244580,0,0,7.0,0,0,0,0,0,0,0.0,1
18,0.0,218889,8,2,11.0,2,1,0,0,0,0,0.0,0
19,0.0,311293,0,2,11.0,2,1,0,0,0,0,0.0,0
45,0.0,190088,0,5,10.0,4,0,1,0,0,0,0.0,0
37,0.0,245482,0,0,7.0,0,2,0,0,0,0,,0
35,0.0,162601,0,1,10.0,4,0,1,0,0,0,0.0,0
22,0.0,129934,5,2,10.0,1,2,0,0,0,0,,0
44,0.0,187376,10,4,10.0,1,0,0,0,0,0,0.0,0
23,0.0,96635,5,2,2.0,2,2,0,0,0,0,0.0,0
33,0.0,178429,2,0,1.0,0,0,0,0,0,0,0.0,1
35,0.0,200117,2,0,4.0,0,2,0,0,1,2,,1
76,,224680,11,0,,0,0,0,0,1,0,0.0,0
59,0.0,195820,0,0,7.0,0,0,0,0,0,0,0.0,1
44,1.0,156687,0,0,3.0,0,2,0,0,0,1,17.0,0
31,0.0,874728,0,2,10.0,3,1,0,0,0,0,0.0,0
17,0.0,137042,4,2,1.0,2,0,0,0,0,0,0.0,0
30,0.0,87561,10,2,6.0,1,0,1,0,0,0,0.0,0
59,0.0,201159,7,3,2.0,3,0,1,0,0,2,0.0,0
25,0.0,236267,0,2,2.0,4,0,0,0,1,0,0.0,0
32,0.0,347623,0,0,8.0,0,0,0,0,0,0,0.0,0
48,0.0,99127,3,0,10.0,0,0,0,0,0,0,0.0,0
60,0.0,298967,12,0,7.0,0,0,0,0,0,0,0.0,0
30,2.0,172822,3,2,0.0,1,0,0,0,0,0,0.0,0
34,1.0,174463,3,2,3.0,1,0,0,0,0,2,0.0,0
81,1.0,193237,14,3,9.0,3,0,0,0,0,1,1.0,0
36,3.0,137421,3,0,6.0,0,2,0,0,0,0,35.0,0
35,0.0,129573,2,0,9.0,0,0,0,1,0,1,0.0,1
20,0.0,163665,5,2,7.0,2,0,1,0,0,0,0.0,0
44,0.0,171484,4,0,2.0,0,0,0,0,0,0,0.0,1
55,,229029,2,0,,0,0,0,1,0,0,0.0,1
22,,186452,5,2,,2,0,0,0,0,0,0.0,0
25,0.0,192149,2,2,10.0,2,0,1,0,0,0,0.0,0
24,0.0,165475,0,2,3.0,1,0,0,0,0,0,0.0,0
46,0.0,102771,6,0,6.0,0,0,0,0,1,0,0.0,1
31,0.0,241797,5,1,6.0,4,0,1,0,0,0,0.0,0
61,0.0,53707,12,0,7.0,0,0,0,0,0,2,0.0,0
34,1.0,312197,0,0,7.0,0,0,0,0,0,2,1.0,1
27,0.0,87006,5,0,10.0,5,0,1,0,1,0,0.0,0
22,0.0,201799,0,2,9.0,2,0,1,0,0,0,0.0,0
59,0.0,188041,0,1,8.0,1,1,0,0,0,0,0.0,0
42,0.0,303725,0,2,2.0,4,1,1,0,0,0,0.0,0
51,0.0,172046,2,0,4.0,0,0,0,0,0,1,0.0,1
35,3.0,43712,3,0,6.0,0,0,0,0,0,1,0.0,0
55,0.0,266019,8,0,8.0,0,1,0,0,0,0,0.0,0
43,0.0,226902,2,0,9.0,0,0,0,0,0,2,0.0,1
19,0.0,386492,5,2,8.0,2,0,0,0,0,0,0.0,0
35,0.0,30381,2,0,9.0,0,0,0,0,0,1,0.0,1
21,0.0,369643,0,2,10.0,2,0,1,0,0,0,0.0,0
24,3.0,163480,6,2,10.0,1,1,1,0,0,0,0.0,0
40,4.0,130749,5,1,4.0,1,1,1,0,0,0,0.0,0
49,0.0,232586,13,0,5.0,0,0,0,0,0,0,0.0,0
37,5.0,162164,0,0,5.0,0,0,0,0,0,0,0.0,0
41,0.0,120277,0,1,2.0,1,0,0,0,0,0,0.0,0
40,0.0,223730,6,1,4.0,4,0,1,0,0,0,0.0,0
27,3.0,301302,1,5,6.0,1,0,0,0,0,0,,0
50,0.0,146429,0,0,5.0,0,0,0,0,0,0,0.0,0
32,3.0,59083,0,0,4.0,0,0,0,0,0,2,0.0,1
32,0.0,95885,9,2,5.0,1,4,0,1,0,2,0.0,1
51,0.0,41414,8,2,11.0,1,1,1,0,0,0,0.0,0
32,0.0,195891,10,0,1.0,0,0,0,0,0,1,0.0,1
31,3.0,188900,10,2,10.0,1,0,1,1,0,0,0.0,0
19,0.0,186096,0,2,11.0,2,1,0,0,0,0,0.0,0
24,0.0,479296,8,2,9.0,2,0,0,0,0,2,0.0,0
62,,302142,0,0,,0,0,0,1,0,0,0.0,0
34,0.0,318886,0,0,3.0,0,1,0,0,0,0,0.0,0
30,,147215,5,2,,2,0,1,0,0,0,0.0,0
29,0.0,233421,2,0,5.0,0,0,0,1,0,1,0.0,0
22,0.0,152878,0,0,7.0,0,0,0,0,0,0,0.0,0
29,0.0,40083,1,2,1.0,1,0,0,0,0,0,25.0,0
48,0.0,159577,4,2,2.0,1,0,0,0,0,0,0.0,0
34,,370209,0,1,,1,0,0,0,0,0,0.0,0
39,,103986,0,2,,1,0,0,0,1,0,0.0,0
29,0.0,85572,2,2,4.0,3,0,1,0,0,0,0.0,0
33,0.0,165235,2,2,11.0,1,2,1,0,0,0,7.0,0
26,0.0,104830,6,2,4.0,1,0,1,1,0,0,0.0,0
41,0.0,102085,0,2,2.0,4,0,1,0,0,0,0.0,0
47,0.0,849067,7,1,8.0,1,1,0,0,0,0,0.0,0
22,0.0,187052,0,2,10.0,2,0,1,0,0,0,0.0,0
46,0.0,213611,12,5,12.0,4,0,1,0,1,0,10.0,0
54,3.0,44172,0,4,4.0,4,0,1,0,0,0,0.0,0
50,2.0,66544,6,1,1.0,4,0,1,0,0,2,0.0,0
60,,124487,5,1,,1,0,1,0,0,0,0.0,1
42,0.0,221947,6,0,4.0,0,0,0,0,0,1,0.0,1
36,5.0,176289,1,2,1.0,1,0,1,0,0,0,0.0,0
27,0.0,247711,0,0,10.0,5,0,1,0,0,0,0.0,0
44,4.0,139161,10,1,10.0,1,1,1,0,1,0,0.0,0
48,0.0,278039,12,0,2.0,0,0,0,0,0,0,0.0,0
33,0.0,176711,10,2,10.0,1,0,0,0,0,2,0.0,0
32,0.0,447066,2,0,9.0,0,1,0,1,0,2,0.0,1
48,1.0,136455,5,0,11.0,5,0,1,0,0,2,0.0,0
26,0.0,122485,0,2,5.0,1,0,0,1,0,0,0.0,0
25,0.0,194897,0,2,9.0,2,4,0,1,0,0,0.0,0
38,4.0,337505,5,0,10.0,0,2,0,0,0,0,5.0,1
42,0.0,263608,5,1,5.0,2,0,0,0,0,0,0.0,0
47,5.0,308241,2,1,4.0,4,0,1,0,0,2,0.0,1
42,,32533,5,2,,1,0,0,0,0,1,0.0,0
40,5.0,99185,2,0,1.0,0,0,0,0,0,2,0.0,0
27,0.0,265314,0,0,7.0,0,0,0,0,0,1,0.0,1
32,0.0,175856,5,0,9.0,0,0,0,0,0,0,0.0,0
51,5.0,110327,9,0,5.0,0,0,0,0,0,2,0.0,1
19,0.0,196857,5,2,9.0,2,0,1,0,0,0,0.0,0
32,0.0,245487,13,0,2.0,0,4,0,0,0,0,1.0,0
34,0.0,229732,3,0,5.0,0,0,0,0,0,0,0.0,0
60,0.0,178312,9,0,9.0,0,0,0,0,1,2,0.0,1
37,5.0,39089,5,0,4.0,0,0,0,1,0,2,0.0,1
45,0.0,89028,0,1,5.0,1,2,0,1,0,0,0.0,1
46,0.0,229394,0,1,4.0,1,0,1,0,0,0,0.0,0
42,0.0,413297,5,0,6.0,0,0,0,0,0,0,0.0,0
41,0.0,43945,12,0,5.0,0,0,0,0,0,0,,0
69,1.0,107548,8,0,10.0,0,0,0,0,0,0,0.0,0
34,0.0,179378,0,0,4.0,5,1,1,0,0,0,0.0,0
35,0.0,214816,2,0,4.0,0,0,0,0,0,0,0.0,1
40,,299197,0,2,,1,0,0,0,0,0,0.0,0
54,0.0,280292,5,0,9.0,0,0,0,0,0,0,0.0,0
21,0.0,316184,0,2,11.0,3,1,0,0,0,0,0.0,0
35,0.0,48915,2,2,10.0,1,0,0,0,0,0,0.0,0
22,0.0,300871,5,2,10.0,2,0,0,0,0,0,0.0,0
38,0.0,103456,2,4,1.0,4,0,0,0,0,0,0.0,0
28,0.0,183151,9,0,8.0,0,0,0,1,0,0,0.0,1
31,0.0,99928,6,0,1.0,5,0,1,0,0,2,0.0,0
24,0.0,374763,9,4,5.0,1,0,0,0,0,0,1.0,0
26,0.0,183965,0,2,5.0,1,0,0,0,0,0,0.0,0
38,1.0,409189,12,0,9.0,0,0,0,0,0,0,1.0,0
29,0.0,198210,0,2,6.0,4,1,1,0,0,0,0.0,0
31,0.0,166343,0,2,2.0,2,1,0,0,0,2,,0
28,0.0,181916,5,4,2.0,1,0,0,0,0,0,0.0,0
65,0.0,204042,0,1,0.0,1,0,0,0,0,0,0.0,0
33,0.0,162572,0,2,7.0,1,0,0,0,0,2,0.0,0
54,0.0,197975,13,0,9.0,0,0,0,0,0,2,0.0,0
38,0.0,166416,0,0,2.0,0,0,0,0,0,0,0.0,0
24,0.0,121313,0,0,10.0,0,0,0,0,0,0,0.0,0
53,2.0,137250,6,3,1.0,4,1,1,0,1,0,0.0,0
33,0.0,709798,2,0,1.0,0,0,0,0,0,2,0.0,1
51,0.0,136224,2,1,10.0,1,0,1,0,0,0,0.0,0
42,0.0,377322,3,0,2.0,0,1,0,0,0,0,0.0,0
24,1.0,166371,0,2,5.0,3,0,0,0,0,0,0.0,0
24,,283731,2,2,,2,0,0,0,0,0,0.0,0
41,1.0,209344,0,0,9.0,3,0,1,0,0,0,13.0,0
35,0.0,169638,5,1,9.0,4,0,1,0,0,0,0.0,0
44,0.0,112494,5,0,5.0,0,0,0,0,0,0,0.0,0
23,4.0,102684,5,2,10.0,1,0,0,0,0,2,0.0,0
