age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
18,Private,170194,11th,Never-married,Sales,Own-child,White,Male,0,0,0,United-States,<=50K
34,Private,122116,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
39,Private,175681,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,2,,<=50K
25,Private,251854,11th,Never-married,Adm-clerical,Own-child,Black,Female,0,0,0,United-States,<=50K
25,Private,159732,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,1,United-States,<=50K
34,Private,425622,5th-6th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,0,Mexico,<=50K
59,Self-emp-not-inc,182142,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,<=50K
40,Private,199513,Masters,Divorced,Exec-managerial,Not-in-family,White,Male,0,1,2,United-States,<=50K
40,Private,179717,Bachelors,Divorced,Sales,Not-in-family,White,Male,0,1,2,United-States,>50K
40,Private,126868,HS-grad,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0,0,0,United-States,<=50K
30,Self-emp-inc,68330,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,2,United-States,<=50K
32,Private,398988,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,<=50K
22,Private,254293,12th,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,0,United-States,<=50K
46,Private,72896,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,<=50K
30,Private,115040,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0,United-States,<=50K
22,,184756,Bachelors,Never-married,,Own-child,White,Female,0,0,0,United-States,<=50K
20,Private,88676,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,0,United-States,<=50K
28,Private,412149,10th,Never-married,Farming-fishing,Other-relative,White,Male,0,0,0,Mexico,<=50K
69,,28197,HS-grad,Married-civ-spouse,,Husband,White,Male,0,0,2,United-States,>50K
28,Private,42881,10th,Divorced,Machine-op-inspct,Own-child,White,Female,0,0,0,United-States,<=50K
31,Private,312667,9th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
49,Federal-gov,216453,Assoc-voc,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,1,United-States,<=50K
64,Private,180624,Assoc-acdm,Never-married,Prof-specialty,Other-relative,White,Female,0,0,0,United-States,<=50K
41,Federal-gov,371382,Some-college,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,0,United-States,>50K
61,,161279,HS-grad,Widowed,,Not-in-family,White,Female,0,0,0,United-States,<=50K
27,Private,155057,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,0,0,2,United-States,<=50K
48,Private,141483,Some-college,Divorced,Exec-managerial,Unmarried,White,Female,0,0,0,United-States,<=50K
43,Local-gov,260696,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,0,0,2,United-States,<=50K
18,Private,174394,HS-grad,Never-married,Other-service,Own-child,White,Female,0,0,0,United-States,<=50K
24,Private,208882,HS-grad,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,0,United-States,<=50K
23,Private,239663,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,1,0,2,United-States,<=50K
67,Private,53874,12th,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,0,Cuba,<=50K
38,Private,210844,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,0,Columbia,<=50K
20,Private,653574,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,0,El-Salvador,<=50K
22,Private,163911,Some-college,Never-married,Adm-clerical,Own-child,White,Female,0,0,0,United-States,<=50K
38,Private,205359,11th,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,0,United-States,<=50K
40,Private,186916,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,<=50K
29,Federal-gov,242147,HS-grad,Divorced,Adm-clerical,Not-in-family,Other,Male,0,0,1,United-States,<=50K
24,Private,188505,Bachelors,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,0,United-States,>50K
51,State-gov,68684,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0,United-States,<=50K
22,Private,205939,Bachelors,Never-married,Exec-managerial,Own-child,White,Male,1,0,0,United-States,<=50K
31,Private,196791,Prof-school,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,1,United-States,>50K
41,Private,115323,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,>50K
40,Federal-gov,196456,Some-college,Never-married,Adm-clerical,Own-child,White,Female,0,0,0,United-States,<=50K
30,Private,455995,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,0,United-States,<=50K
37,Private,135436,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,2,United-States,>50K
37,Private,46385,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,<=50K
31,Private,113838,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,2,United-States,<=50K
33,Local-gov,83413,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,2,United-States,>50K
28,Private,154571,Some-college,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,0,Philippines,<=50K
19,Private,278870,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,0,United-States,<=50K
61,Self-emp-not-inc,195789,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
24,Private,122272,Bachelors,Never-married,Farming-fishing,Own-child,White,Female,0,0,0,United-States,<=50K
34,Private,303177,10th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,1,Mexico,<=50K
29,Private,178778,Some-college,Never-married,Other-service,Not-in-family,White,Male,0,0,0,United-States,<=50K
50,Self-emp-not-inc,391016,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,<=50K
46,Private,150499,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
45,Private,431245,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0,United-States,<=50K
30,Private,118056,Some-college,Married-spouse-absent,Exec-managerial,Unmarried,White,Female,0,0,1,United-States,<=50K
38,State-gov,185180,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,0,United-States,>50K
32,Private,207301,Some-college,Married-civ-spouse,Sales,Wife,White,Female,0,0,0,United-States,<=50K
42,Private,285066,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,1,United-States,>50K
30,Private,271710,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,1,0,2,United-States,>50K
40,Private,190292,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,0,United-States,<=50K
57,Private,161944,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,2,United-States,>50K
30,Private,83066,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,0,United-States,<=50K
34,Private,54850,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,0,1,2,United-States,<=50K
35,Private,287701,Assoc-acdm,Divorced,Craft-repair,Unmarried,White,Male,0,0,1,United-States,>50K
21,Private,37482,Some-college,Never-married,Other-service,Own-child,White,Female,0,0,0,United-States,<=50K
38,Private,126675,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,0,1,0,United-States,<=50K
40,Private,187702,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,2,United-States,>50K
24,Private,77665,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,1,United-States,<=50K
62,State-gov,221558,Masters,Separated,Prof-specialty,Unmarried,White,Female,0,0,0,,<=50K
43,Private,177937,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,0,,>50K
64,Private,212513,Bachelors,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
50,Private,279129,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,2,United-States,>50K
55,Private,387569,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,0,United-States,>50K
34,State-gov,189843,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,0,United-States,<=50K
39,Private,83893,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,0,United-States,>50K
21,,253190,Some-college,Never-married,,Own-child,White,Male,0,0,2,United-States,<=50K
36,Private,129263,HS-grad,Widowed,Other-service,Not-in-family,White,Female,0,0,0,United-States,<=50K
34,Private,223267,HS-grad,Never-married,Exec-managerial,Other-relative,White,Male,0,0,2,United-States,<=50K
33,Private,214635,HS-grad,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,2,United-States,<=50K
34,Private,183557,HS-grad,Separated,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
41,Private,27305,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,0,0,0,United-States,<=50K
81,,106765,Some-college,Widowed,,Unmarried,White,Female,0,0,0,United-States,<=50K
22,State-gov,264710,Bachelors,Never-married,Tech-support,Own-child,White,Female,0,0,0,United-States,<=50K
35,Private,207568,10th,Never-married,Other-service,Own-child,White,Male,0,0,0,United-States,<=50K
20,State-gov,219211,Some-college,Never-married,Transport-moving,Own-child,White,Male,0,0,0,United-States,<=50K
35,Private,180137,Some-college,Divorced,Exec-managerial,Unmarried,White,Male,0,0,2,United-States,<=50K
23,Private,192812,Bachelors,Never-married,Tech-support,Own-child,White,Female,0,0,0,United-States,<=50K
45,Private,140644,Doctorate,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,1,United-States,>50K
47,State-gov,100818,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,0,United-States,>50K
23,Private,202084,HS-grad,Never-married,Other-service,Unmarried,Black,Female,0,0,0,United-States,<=50K
67,Self-emp-inc,168370,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,<=50K
37,Private,172232,HS-grad,Divorced,Other-service,Not-in-family,Black,Female,0,0,0,United-States,<=50K
34,Private,58305,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,0,United-States,<=50K
40,Private,136986,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,2,United-States,>50K
48,Private,265295,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,>50K
27,State-gov,206889,Assoc-acdm,Never-married,Protective-serv,Not-in-family,White,Male,0,0,0,United-States,<=50K
27,Private,203697,Masters,Never-married,Tech-support,Own-child,White,Male,0,0,2,United-States,<=50K
54,,55139,Bachelors,Married-civ-spouse,,Husband,White,Male,0,0,1,United-States,<=50K
51,State-gov,167065,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
34,Private,202210,HS-grad,Never-married,Other-service,Unmarried,Black,Female,0,0,0,United-States,<=50K
18,,274746,HS-grad,Never-married,,Unmarried,White,Female,0,0,0,United-States,<=50K
35,Private,169037,HS-grad,Married-civ-spouse,Transport-moving,Wife,White,Female,0,0,2,United-States,<=50K
54,Private,220055,Bachelors,Widowed,Sales,Unmarried,White,Female,0,0,0,United-States,<=50K
32,State-gov,513416,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,0,United-States,<=50K
43,Private,245317,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,2,United-States,<=50K
23,Private,223367,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,0,United-States,<=50K
23,Private,148709,HS-grad,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,0,0,0,United-States,<=50K
31,Private,156763,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,1,0,0,United-States,<=50K
36,Private,334366,11th,Separated,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
57,Private,89392,Masters,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0,0,0,United-States,<=50K
25,Private,124111,Some-college,Never-married,Adm-clerical,Own-child,White,Female,0,0,0,United-States,<=50K
20,Private,180052,Some-college,Never-married,Sales,Own-child,White,Male,0,0,0,United-States,<=50K
42,Self-emp-not-inc,342634,Assoc-voc,Divorced,Craft-repair,Not-in-family,White,Male,0,0,0,Cambodia,<=50K
76,,211574,10th,Married-civ-spouse,,Husband,White,Male,0,0,0,United-States,<=50K
48,Private,75619,HS-grad,Divorced,Transport-moving,Other-relative,White,Male,0,0,2,United-States,<=50K
32,Private,166634,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,0,United-States,<=50K
32,Private,193231,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
26,Private,375980,HS-grad,Separated,Sales,Unmarried,Black,Female,0,0,0,United-States,<=50K
20,Private,97295,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
33,Private,278736,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,2,United-States,<=50K
56,Private,59469,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,Canada,<=50K
24,Private,33088,11th,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,0,United-States,<=50K
22,Private,267412,Preschool,Never-married,Other-service,Own-child,Black,Female,1,0,0,Jamaica,<=50K
38,Private,165472,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,>50K
37,Private,185325,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,1,United-States,<=50K
38,Private,108726,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,>50K
44,Private,282062,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
51,Private,172493,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
50,Private,309017,Some-college,Divorced,Sales,Unmarried,White,Male,0,0,1,United-States,<=50K
35,Private,168322,11th,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,0,United-States,<=50K
33,Self-emp-inc,137421,HS-grad,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,1,South,<=50K
31,,212529,Some-college,Never-married,,Own-child,Black,Male,0,0,0,United-States,<=50K
17,,198797,11th,Never-married,,Own-child,White,Male,0,0,0,Peru,<=50K
19,Private,389942,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,0,United-States,<=50K
38,State-gov,200904,Bachelors,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0,0,0,United-States,>50K
47,Self-emp-not-inc,174995,HS-grad,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
22,Private,150683,HS-grad,Never-married,Transport-moving,Own-child,White,Male,0,0,0,United-States,<=50K
47,Private,284916,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,1,0,1,United-States,>50K
54,Private,64421,Some-college,Widowed,Tech-support,Unmarried,White,Female,0,0,0,United-States,<=50K
35,Private,132879,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,0,United-States,>50K
53,Private,276515,Bachelors,Never-married,Exec-managerial,Own-child,White,Male,0,0,0,Cuba,<=50K
20,,203353,Some-college,Never-married,,Own-child,White,Female,0,0,0,United-States,<=50K
49,Private,125892,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,<=50K
18,Private,135315,9th,Never-married,Sales,Own-child,Other,Female,0,0,0,United-States,<=50K
34,Private,176711,HS-grad,Divorced,Other-service,Own-child,White,Male,0,0,0,United-States,<=50K
51,Private,59590,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,0,United-States,<=50K
39,Local-gov,116666,HS-grad,Never-married,Protective-serv,Own-child,Amer-Indian-Eskimo,Male,1,0,2,United-States,<=50K
33,Private,261639,Some-college,Married-civ-spouse,Adm-clerical,Husband,Black,Male,1,0,0,United-States,<=50K
29,,108775,HS-grad,Married-civ-spouse,,Husband,White,Male,0,0,0,Dominican-Republic,<=50K
57,Private,195876,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
20,Private,350824,Some-college,Never-married,Sales,Own-child,White,Female,0,0,0,United-States,<=50K
53,State-gov,195922,Masters,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,0,United-States,<=50K
27,Private,104993,HS-grad,Never-married,Sales,Own-child,Black,Male,0,0,0,United-States,<=50K
28,Self-emp-not-inc,214689,11th,Never-married,Craft-repair,Not-in-family,White,Male,0,0,0,United-States,<=50K
61,Private,74040,Bachelors,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,0,0,0,South,<=50K
34,Private,299383,HS-grad,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,0,United-States,<=50K
61,,188172,Doctorate,Widowed,,Not-in-family,White,Female,0,0,0,United-States,<=50K
40,Private,208277,Some-college,Never-married,Exec-managerial,Unmarried,White,Female,0,0,0,United-States,<=50K
21,Private,149809,Assoc-acdm,Never-married,Sales,Own-child,White,Male,0,0,0,United-States,<=50K
44,Private,427952,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,<=50K
41,Local-gov,352056,Assoc-acdm,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,<=50K
20,Private,190423,Some-college,Never-married,Other-service,Not-in-family,White,Female,0,0,0,United-States,<=50K
47,Private,357848,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,>50K
37,Private,216924,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,1,United-States,>50K
52,Local-gov,155233,HS-grad,Widowed,Adm-clerical,Unmarried,White,Female,0,0,0,United-States,<=50K
28,Local-gov,91670,Bachelors,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,0,United-States,<=50K
47,Private,102569,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,0,United-States,>50K
17,,158762,10th,Never-married,,Own-child,White,Female,0,0,0,United-States,<=50K
27,Private,200500,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,1,United-States,<=50K
20,Private,194630,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,2,United-States,<=50K
36,Private,73023,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,2,United-States,<=50K
54,Private,457237,Masters,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,<=50K
20,,41035,Some-college,Never-married,,Own-child,White,Male,0,0,0,United-States,<=50K
20,Private,406641,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
23,Private,119838,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,0,0,2,United-States,<=50K
32,Private,170983,HS-grad,Never-married,Sales,Not-in-family,White,Male,0,0,0,United-States,<=50K
