age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
39,4,285994,8,6,8,4,4,1,0,0,40,39,0
20,2,181194,15,4,12,3,4,0,0,0,40,39,0
19,7,257263,15,4,12,3,4,0,0,0,40,39,0
22,4,70047,5,2,3,0,4,1,0,0,40,39,0
34,4,225269,15,2,12,0,4,0,2603,0,81,39,0
27,4,210524,11,6,7,1,4,0,0,0,21,39,0
66,4,326248,11,3,12,1,4,0,0,0,19,8,0
61,4,170347,11,6,1,5,4,0,0,0,40,39,0
26,4,115539,15,4,12,3,4,1,0,0,40,39,1
27,4,243343,15,4,3,1,4,0,0,0,40,39,0
73,4,106040,2,2,3,0,4,1,0,0,45,39,0
47,1,88493,15,2,0,0,1,1,0,0,50,39,0
23,4,46096,9,0,12,1,4,0,0,0,45,39,1
36,4,80868,9,4,4,1,4,1,0,0,21,39,0
37,4,177856,11,2,12,0,4,1,0,0,40,39,0
26,5,124289,8,4,4,3,4,1,0,0,45,39,0
50,4,336511,11,2,7,0,1,1,0,0,40,0,0
24,4,339016,9,2,3,0,4,1,0,0,61,39,1
50,4,26471,11,2,7,5,4,0,0,0,40,39,1
31,4,39035,14,2,13,0,4,1,0,0,13,0,0
42,4,75438,5,2,4,0,4,1,0,0,40,39,1
20,4,280819,15,4,10,3,4,1,0,0,40,39,0
38,4,263478,11,0,12,1,4,1,0,0,50,39,0
50,4,358709,15,4,1,1,4,1,0,0,50,39,0
36,7,185028,11,0,1,4,2,0,0,0,40,39,0
74,4,37558,11,5,5,1,4,1,0,0,40,39,0
27,4,173479,15,0,13,3,4,0,0,0,24,39,0
42,4,40471,12,2,14,0,4,1,0,0,35,39,0
21,4,162551,12,2,8,3,4,0,0,0,34,39,0
20,4,161721,1,2,1,0,4,1,7217,0,10,39,0
28,4,414980,11,2,1,0,4,1,0,0,40,39,0
34,4,190396,7,6,10,1,4,0,0,0,40,39,0
49,4,279620,11,4,3,2,2,0,0,0,40,19,0
48,4,390654,8,4,4,1,4,1,0,0,60,39,0
21,4,43203,0,4,3,1,4,1,0,0,40,39,0
28,4,154710,15,2,8,0,4,1,0,0,68,39,0
53,4,199305,11,5,7,4,4,0,0,0,22,39,0
20,4,139965,12,2,10,0,4,0,0,0,22,39,1
25,4,92765,8,0,10,1,4,0,0,0,20,39,0
22,4,76346,9,4,6,3,4,1,0,0,45,39,0
43,2,192859,15,0,0,1,4,1,0,1890,40,39,1
22,4,262653,15,2,1,2,4,0,0,0,35,39,0
25,4,440363,15,0,12,1,4,1,0,0,49,39,0
39,1,131361,12,2,11,0,4,1,0,0,22,39,0
51,7,151208,9,2,10,0,4,1,0,0,40,39,1
21,4,298085,9,4,8,4,3,0,0,0,38,2,0
45,5,79196,9,2,3,0,4,1,0,0,40,39,1
56,5,281411,12,2,10,0,4,1,0,0,40,39,0
48,6,99059,11,0,12,4,4,1,0,0,40,39,0
38,4,221228,11,4,8,3,4,0,0,0,40,39,0
59,4,236409,15,0,3,0,4,1,7208,0,60,39,0
37,4,119134,9,2,4,0,4,1,0,0,45,39,1
53,7,205787,15,2,10,0,4,1,0,0,69,39,0
21,4,83088,8,4,4,3,4,1,0,0,34,39,0
21,4,152046,9,4,7,3,4,1,0,0,29,39,0
47,4,180099,9,0,10,1,4,1,0,0,22,39,0
22,0,302010,9,4,12,1,4,0,2717,0,42,39,0
28,6,236482,9,2,4,0,4,1,7030,2297,60,39,1
20,4,289272,15,2,3,0,4,1,0,0,40,39,1
36,4,224808,8,4,8,4,4,1,0,0,20,39,0
25,4,205856,5,4,8,1,2,1,0,0,40,39,0
29,6,103771,9,2,4,0,4,1,0,0,40,39,1
29,4,36554,11,5,12,1,2,0,0,0,40,39,0
34,6,244358,11,0,0,2,2,0,0,0,40,39,0
23,2,165667,9,2,10,0,4,1,0,0,60,39,0
45,4,207835,5,4,7,3,4,0,0,0,40,39,0
56,4,230429,11,0,7,4,4,1,0,1672,60,39,1
46,4,85899,15,2,4,0,4,1,0,0,40,39,1
69,4,361560,11,6,8,4,4,0,2721,0,40,39,0
22,4,307892,9,4,4,1,4,1,0,0,40,39,0
19,4,271939,11,4,6,3,4,1,0,0,40,39,0
83,7,157042,11,3,0,1,4,1,2581,0,93,39,0
39,4,196954,11,6,13,1,2,0,0,0,39,39,0
30,4,204341,11,0,12,3,4,0,0,0,40,39,0
37,4,214947,11,3,0,1,4,0,0,0,40,39,0
60,1,164821,9,2,14,0,4,1,0,0,60,39,1
31,4,163508,9,4,4,1,4,1,0,0,40,39,1
37,4,118388,11,4,7,1,2,1,0,0,40,39,0
22,4,193449,15,2,6,5,4,0,0,0,12,39,0
30,1,288201,15,0,0,1,4,1,0,0,40,39,1
31,4,190093,0,4,6,1,4,1,0,0,40,39,0
32,4,162675,9,4,10,1,4,1,0,0,40,39,0
47,4,245419,11,2,8,0,4,0,0,0,40,39,0
32,4,220802,11,2,14,3,0,0,0,0,36,39,0
25,4,240845,8,4,8,3,4,1,0,0,40,39,0
27,4,228329,11,2,6,0,4,1,0,0,40,39,0
42,2,155570,15,2,3,0,4,1,0,0,40,39,0
57,5,191966,9,2,13,0,4,1,0,0,40,39,1
45,4,170640,11,2,6,0,4,1,0,0,40,39,0
25,4,384323,9,4,4,2,4,0,0,0,33,39,0
33,2,190474,14,6,10,1,4,0,0,0,36,39,0
19,4,327958,8,4,8,3,4,1,0,0,21,39,0
25,7,149401,8,4,12,0,4,1,1985,0,16,39,1
51,6,71873,15,0,5,1,4,1,6591,0,45,39,0
43,4,363462,11,0,6,1,4,1,0,0,40,39,0
53,4,94339,11,2,1,0,4,0,0,853,40,39,0
62,4,95214,12,2,4,0,4,1,0,0,40,39,1
23,0,231821,9,1,0,1,4,0,0,1670,48,39,0
24,4,94946,11,6,4,1,4,0,0,0,55,39,0
49,4,109029,9,2,14,0,4,1,3056,0,10,39,1
23,4,186131,7,4,4,3,4,0,0,0,22,39,0
31,4,402876,14,2,3,0,4,1,0,0,40,39,0
49,4,250510,11,2,3,0,4,1,0,0,40,39,0
28,4,93561,15,0,1,1,4,0,0,0,40,39,0
29,1,261792,15,4,12,3,4,1,0,0,20,39,0
34,4,342935,0,2,12,0,4,1,0,0,13,5,0
37,6,132720,15,2,3,0,4,1,0,0,40,39,0
57,4,168108,7,5,3,1,4,1,0,0,40,39,0
39,4,196145,11,2,14,2,4,0,0,0,40,39,0
21,4,85808,6,2,8,0,4,1,0,0,40,39,0
44,4,40327,15,2,7,0,4,1,0,0,60,39,0
36,2,220078,11,4,6,3,4,0,0,0,40,39,0
28,4,546513,5,6,12,1,4,1,0,0,40,39,0
55,5,128604,9,2,11,0,4,1,0,0,50,39,1
47,4,107861,1,2,12,5,4,0,0,0,40,39,0
26,4,155114,15,4,1,3,4,0,0,0,40,39,0
24,0,146683,7,4,4,1,4,1,0,0,44,39,0
37,4,101440,11,2,11,0,4,1,98178,0,40,39,1
44,1,325059,14,2,1,0,4,1,0,0,40,39,1
20,4,288634,1,4,3,3,4,1,0,0,40,39,0
31,4,201236,9,4,10,1,4,0,0,0,40,19,0
34,4,188292,11,0,12,4,4,0,0,0,35,39,0
59,0,448432,1,0,0,4,4,0,0,0,40,39,0
40,6,228509,9,2,3,0,4,1,0,0,40,39,0
58,4,88777,11,0,3,1,4,1,0,0,40,39,0
22,4,25568,6,4,8,3,4,0,3125,0,40,39,0
67,4,150969,15,4,12,4,4,1,0,0,45,39,0
56,6,210372,0,2,11,0,4,1,2449,0,60,39,1
47,4,233051,11,0,3,1,2,1,0,0,40,39,1
45,1,519732,11,2,0,0,4,1,0,0,40,39,0
42,4,102134,15,0,5,1,4,1,0,1895,48,39,0
57,4,344648,15,2,4,0,4,0,0,0,40,39,1
36,6,54797,6,2,8,0,4,1,0,0,40,39,1
44,4,79273,8,0,10,4,1,0,0,0,40,6,0
57,6,84980,11,2,1,0,4,1,0,1986,40,39,0
36,4,44348,11,2,3,0,4,1,13840,0,21,39,1
19,4,80068,9,4,6,3,4,1,7106,0,49,39,0
33,4,72106,12,2,11,0,4,1,0,0,60,39,1
27,4,133697,15,4,12,0,0,1,0,0,73,39,0
47,4,176019,11,2,7,0,4,1,7143,0,40,39,0
27,4,104616,15,4,10,1,1,0,0,0,60,39,0
25,6,268026,9,4,10,1,4,1,0,0,35,39,0
55,6,156382,11,2,10,0,4,1,0,0,40,39,1
33,4,194555,5,4,7,1,4,0,3044,0,31,39,0
48,4,130246,9,0,10,1,4,1,0,0,82,39,0
30,5,388814,1,2,1,5,4,0,0,0,36,39,0
25,4,62185,0,4,6,1,4,1,0,0,40,39,0
37,4,187801,1,4,3,3,4,1,0,0,40,39,0
31,1,118228,11,4,1,2,3,0,0,0,21,39,0
64,4,140443,11,0,0,1,4,0,0,0,40,39,0
69,6,101328,15,2,3,0,4,1,0,0,69,39,0
34,4,172813,11,2,14,0,4,1,0,0,40,39,0
52,4,193893,7,4,10,1,4,1,0,0,50,39,1
27,4,54212,0,4,8,4,4,0,0,0,38,39,0
49,6,42015,15,2,10,0,4,1,0,0,33,39,1
23,4,32226,14,2,13,0,1,1,0,0,55,30,0
39,4,427596,11,5,10,1,4,0,0,0,40,39,1
43,7,200253,11,2,12,0,4,1,0,0,45,39,0
39,4,143405,9,0,3,1,4,1,0,0,60,39,0
31,4,345185,15,2,1,0,4,1,99155,0,40,39,1
57,6,95917,11,0,3,1,4,0,0,0,49,39,1
23,4,262519,11,4,1,1,4,0,0,0,40,39,0
73,4,224787,7,0,8,1,4,0,0,0,40,39,0
48,7,37731,9,2,13,0,4,1,0,1992,55,39,1
36,7,30267,11,4,6,3,4,1,0,2300,40,39,0
29,4,332647,11,6,1,3,4,0,0,0,50,39,0
31,5,324821,5,6,13,1,4,0,0,0,45,39,0
28,4,320691,11,2,13,5,4,0,0,0,40,6,0
43,6,269977,11,2,4,0,4,1,0,0,40,39,0
56,4,41254,11,2,3,0,4,1,7512,0,50,39,1
51,4,227856,15,5,10,1,4,1,0,0,40,39,0
46,4,474581,7,0,8,1,4,1,0,0,77,39,0
22,5,165178,14,2,12,5,4,0,0,0,60,39,0
59,2,61978,7,4,0,1,4,1,0,0,45,39,0
55,4,182793,15,0,3,1,0,0,0,0,40,39,0
68,4,124994,11,0,12,4,4,0,0,0,40,39,0
21,4,56555,15,2,12,0,4,0,0,0,45,39,1
26,2,192784,11,2,14,5,4,0,0,0,42,39,0
44,6,338025,12,2,1,0,4,1,0,1985,40,39,1
22,4,411553,11,4,1,3,4,0,0,0,49,39,0
58,4,251151,15,2,14,0,4,1,0,1510,50,39,0
25,4,135662,15,2,6,1,4,1,0,0,40,39,0
23,0,57209,15,4,3,1,4,0,0,0,40,39,0
25,4,286110,10,4,3,1,4,1,0,0,22,39,0
45,7,157340,15,2,10,0,4,0,0,0,40,39,1
23,0,314723,15,0,4,3,4,0,0,0,45,39,1
39,2,119828,12,2,12,0,4,1,0,0,40,39,1
40,4,98464,4,0,5,1,4,1,0,0,40,39,0
34,4,324727,5,2,1,0,4,1,0,0,40,39,0
31,4,204611,5,2,11,0,4,1,0,0,40,39,0
37,4,173735,11,6,8,3,4,0,0,0,22,39,0
61,6,150715,11,4,6,1,4,1,0,0,40,39,0
44,2,180347,9,4,0,1,4,0,0,0,48,39,0
30,3,247866,0,4,8,3,2,1,0,0,40,0,0
37,6,324246,15,2,12,5,4,0,0,0,40,39,0
35,2,141120,9,2,3,0,2,1,0,0,40,3,0
50,6,83613,7,4,0,1,4,1,0,0,45,39,0
46,4,116563,11,6,8,1,4,0,0,0,39,39,0
21,4,287208,11,4,4,1,4,1,3160,0,44,39,0
52,6,305679,9,2,14,0,4,1,0,0,50,39,1
26,4,30950,3,4,7,1,1,1,0,0,37,10,0
28,4,395202,15,2,1,0,4,1,0,0,40,39,0
31,4,164415,11,4,8,1,4,1,0,0,23,11,0
22,4,58894,1,4,0,1,4,1,0,0,41,39,0
21,4,89975,15,4,4,3,4,1,0,1985,43,39,0
26,4,71135,11,2,11,3,4,1,0,0,45,39,0
25,4,314762,11,4,8,1,4,0,0,0,20,39,0
29,4,179473,15,2,14,0,4,1,3375,0,36,39,0
25,6,92712,11,0,9,1,4,1,7501,0,40,39,0
25,2,158436,15,2,3,0,4,1,0,0,40,39,1
28,4,215911,15,4,6,3,4,0,0,0,40,39,0
37,4,169917,15,0,4,3,4,1,0,0,45,39,0
41,4,303807,15,0,3,1,4,1,0,0,50,39,1
24,4,89075,15,4,7,3,4,1,0,0,40,39,0
63,4,293407,12,2,13,0,0,1,0,0,40,1,0
31,4,55031,15,2,12,0,4,1,3306,0,50,39,1
21,4,204804,6,4,3,3,4,1,0,0,40,39,0
43,5,108322,2,2,10,0,4,0,0,0,40,39,1
66,5,191867,11,2,12,0,4,1,0,0,40,39,0
78,4,176931,7,0,5,2,4,1,0,0,45,39,1
40,4,243378,11,5,0,1,2,0,0,0,45,13,0
32,1,238767,9,2,4,0,4,1,0,0,40,39,0
30,6,152739,11,2,3,0,4,1,0,0,40,39,1
47,4,110223,9,2,10,0,4,1,0,0,40,39,1
32,1,110198,9,4,6,1,4,0,0,0,55,39,0
56,6,386177,9,2,10,0,4,1,0,0,69,39,1
38,5,92975,9,2,4,0,4,1,0,0,40,39,1
35,4,409626,11,4,10,1,2,0,0,0,40,39,0
35,4,120956,15,2,10,5,4,0,0,1656,40,39,1
44,4,173455,2,2,3,0,4,1,0,0,50,39,1
38,5,311368,11,2,14,0,4,1,7287,0,60,39,0
36,4,328571,7,6,7,4,4,0,0,0,19,39,0
57,4,113438,12,2,4,0,4,1,0,0,67,39,1
19,4,274562,15,4,6,3,4,1,0,0,36,39,0
27,4,237666,9,4,8,3,4,1,0,0,40,39,0
61,4,235753,11,2,3,0,3,1,0,0,40,31,0
41,6,146732,15,2,3,0,4,1,0,0,54,39,0
40,4,320118,9,0,4,1,4,0,0,0,64,39,0
20,1,130989,7,4,1,1,4,1,0,0,38,39,0
45,6,196398,11,2,6,0,4,1,0,0,59,39,0
77,4,161959,11,0,3,0,4,1,0,0,32,39,1
33,4,511892,0,6,1,5,4,0,0,0,18,39,0
22,4,310669,11,4,7,2,4,0,0,0,21,39,0
40,4,213414,4,2,8,3,1,1,0,0,40,16,0
60,6,128678,5,2,14,1,4,1,4256,0,40,6,0
36,4,240383,5,2,12,0,4,1,0,0,45,39,1
42,6,66580,15,2,3,0,1,1,0,0,40,13,1
51,4,325122,11,2,12,0,4,1,0,0,40,39,1
27,7,154933,11,4,1,3,4,0,0,0,40,39,0
34,4,55038,15,2,12,0,4,1,0,0,40,39,1
62,4,64260,9,0,4,1,4,0,0,0,40,39,0
23,4,186333,11,2,7,5,4,0,0,0,21,39,0
31,4,284623,9,4,6,1,4,1,0,0,40,39,0
48,4,357117,11,2,3,0,4,1,0,0,40,39,0
31,4,164488,11,4,8,4,2,0,0,0,55,39,0
34,0,290138,5,2,4,0,4,1,0,0,70,39,0
25,4,176175,8,2,13,5,4,0,0,0,40,39,0
47,4,62077,9,4,12,1,4,1,0,0,40,39,0
20,2,168290,13,4,4,1,4,1,0,0,35,30,0
29,4,491251,11,4,1,1,4,1,0,0,33,39,0
32,4,179030,9,0,10,1,4,0,0,0,64,39,0
23,4,173357,11,4,8,3,1,0,0,0,37,13,0
50,4,194804,5,2,7,0,4,1,0,0,40,26,0
57,4,144885,11,2,8,0,4,1,0,0,40,39,0
38,4,138216,9,3,10,4,2,0,0,0,40,2,0
68,4,130457,11,0,3,1,4,1,0,0,49,39,1
22,4,114939,11,4,6,3,4,0,0,0,36,39,0
65,6,33528,11,2,14,0,4,1,0,1982,45,39,0
25,4,32874,11,4,8,3,4,0,0,0,66,39,0
34,1,73322,15,2,0,0,4,1,0,0,40,39,0
23,4,102066,9,4,6,3,4,0,0,0,40,39,0
34,0,200181,11,5,12,3,4,0,0,0,32,39,0
48,4,202278,11,0,8,1,4,0,0,0,35,39,0
47,2,311026,11,0,1,1,4,0,0,0,40,39,0
19,4,268049,15,4,8,3,4,0,0,0,23,39,0
28,4,229930,14,2,10,0,4,1,0,0,40,39,1
33,4,172418,11,2,4,0,4,1,0,0,40,39,1
55,4,287068,15,5,8,1,4,0,0,0,20,39,0
85,1,185808,11,0,4,1,4,0,0,0,35,39,0
45,6,82744,15,2,3,0,4,1,0,0,40,39,1
52,4,199579,15,2,14,0,4,1,0,0,40,39,0
37,6,125281,11,2,3,0,4,1,0,0,60,39,0
36,2,254257,15,0,1,4,4,0,0,0,40,39,0
36,4,494426,11,0,6,2,2,1,0,0,40,39,0
44,6,348824,8,2,10,0,4,1,0,0,40,39,1
59,1,36767,11,2,12,0,2,1,2903,0,40,7,0
36,2,282859,15,2,12,0,4,0,0,0,40,39,1
51,4,267913,15,4,8,1,1,1,0,0,40,40,0
38,4,184867,9,2,12,0,4,1,0,0,32,39,0
39,4,228299,11,4,3,1,2,1,0,1881,40,39,0
22,4,136670,15,4,1,2,2,0,0,0,42,39,0
29,0,213288,11,4,9,1,4,1,0,0,55,39,0
23,4,34174,7,4,8,3,4,1,6681,0,12,6,0
43,6,202600,9,2,3,0,4,1,0,1984,40,39,1
29,4,255568,8,0,8,1,4,0,0,0,40,39,0
50,7,106556,0,2,11,0,4,1,0,0,54,39,1
48,4,214122,11,4,12,2,2,0,0,0,40,39,0
42,4,506778,11,4,8,0,4,1,0,0,13,39,0
33,4,44158,11,2,14,0,4,1,0,0,40,39,0
30,4,690009,9,4,4,1,4,1,23600,0,67,39,0
45,4,91740,12,2,10,0,4,1,7311,0,40,39,1
42,7,16158,11,2,0,0,4,1,0,0,32,39,0
40,4,91472,15,2,1,0,4,1,0,0,60,39,0
26,2,129990,9,0,3,1,4,1,0,0,16,39,0
40,4,86814,11,2,14,0,4,1,0,0,45,39,1
44,4,231767,15,0,4,4,4,1,0,0,40,6,0
31,4,35583,11,4,12,1,4,1,0,0,40,39,0
30,4,138486,9,4,6,1,4,1,0,0,50,39,1
26,4,197840,11,2,6,0,4,1,0,0,55,39,0
21,4,197582,14,2,8,5,4,0,0,0,47,39,1
22,4,215584,11,4,3,4,4,0,0,0,35,39,0
28,4,114112,11,4,6,1,4,0,0,0,40,39,0
41,1,39542,15,2,3,0,4,1,0,0,40,39,0
64,4,93066,11,2,7,0,4,1,0,0,40,39,0
22,4,212481,15,4,4,3,2,0,0,0,23,39,1
55,4,419508,11,2,8,0,4,1,3576,0,69,39,0
27,4,93587,12,0,11,1,4,0,0,0,50,39,0
57,4,115779,9,2,4,0,4,1,0,0,32,39,1
46,2,242662,11,2,3,0,4,1,0,0,40,39,0
45,4,447381,11,2,3,0,4,1,0,0,40,39,0
58,1,205043,15,2,3,0,4,1,0,0,40,39,0
69,4,81187,8,0,8,1,4,0,0,0,51,39,0
29,4,300067,7,2,5,0,4,1,0,0,40,39,0
31,4,230954,11,0,1,4,4,1,0,0,40,39,0
52,4,298100,5,2,14,0,4,1,3029,0,57,39,0
20,4,303335,1,2,12,3,4,0,0,0,43,39,0
29,4,241751,0,2,4,0,4,1,0,0,40,39,0
20,3,308173,15,4,13,3,4,1,0,931,60,39,0
36,4,185281,15,0,4,1,4,0,0,0,40,39,0
25,4,156501,11,0,3,2,4,0,0,0,45,39,0
29,2,272426,12,2,4,0,4,1,0,0,35,39,1
52,4,140792,1,0,3,1,4,1,0,0,45,39,0
23,4,117288,12,2,1,3,4,0,0,0,40,39,0
19,4,150042,15,4,6,3,4,0,0,0,40,39,0
18,4,194033,1,4,12,1,4,0,0,0,45,39,1
33,4,200441,11,2,4,0,4,1,0,0,40,39,1
24,4,274046,9,5,3,1,4,1,0,0,22,39,0
51,6,106035,9,2,4,0,1,1,0,0,40,2,1
50,4,192290,7,4,3,1,4,1,0,0,40,39,0
21,4,113106,15,2,11,0,4,1,0,0,40,39,0
27,4,92944,1,0,8,4,4,0,0,0,40,39,0
58,7,201743,9,2,10,0,4,1,0,0,50,39,1
55,2,151010,10,2,10,0,1,1,0,0,70,39,1
21,4,218112,8,2,12,3,4,1,0,0,44,39,0
26,4,58010,8,4,0,1,1,0,0,0,40,29,0
44,6,38459,9,2,4,0,1,0,0,0,45,39,1
32,4,179072,15,4,10,1,4,0,0,0,36,39,0
51,4,243403,8,0,8,1,4,1,14959,0,60,39,0
31,4,45397,11,2,7,3,4,1,0,0,37,39,0
35,4,25620,15,2,14,0,4,1,0,0,40,39,0
19,4,265363,11,4,8,1,4,0,0,0,18,0,0
24,4,133791,8,4,8,1,4,0,0,0,20,39,0
23,4,216055,1,2,8,0,4,1,0,0,40,39,0
46,2,130632,0,2,11,0,4,0,0,0,40,39,0
58,6,166982,15,0,1,4,2,0,0,0,30,39,0
21,1,328894,15,4,1,3,4,0,0,0,18,39,0
41,2,146307,7,0,10,1,4,0,0,2530,35,39,0
39,4,62579,9,4,8,1,4,1,0,0,45,39,0
18,4,120540,8,4,4,3,4,1,0,0,45,39,0
37,0,68352,15,6,0,1,4,0,0,0,37,39,1
65,5,36129,11,0,0,1,2,0,3321,0,40,35,0
38,2,190665,15,2,13,0,4,1,0,0,40,39,0
21,4,223350,9,4,4,3,4,1,0,0,54,39,0
19,4,131130,11,4,3,1,4,1,7360,0,45,39,0
39,7,81938,11,2,5,0,4,0,0,0,40,39,0
34,4,232798,11,2,1,5,4,0,0,0,60,39,0
38,4,193862,11,6,1,3,4,0,0,0,23,39,0
67,6,379641,15,2,3,0,4,1,0,0,35,39,0
37,4,123245,11,2,3,0,4,1,0,0,40,39,0
53,5,155840,5,2,13,0,4,1,0,0,40,39,0
49,4,67459,11,0,4,1,4,1,0,0,40,39,0
37,4,405493,9,4,4,1,4,1,0,0,40,39,0
32,4,78126,12,4,8,3,4,1,0,0,33,39,0
22,4,284000,11,4,4,3,4,1,0,0,8,39,0
32,4,200227,9,4,0,1,4,0,0,0,40,39,0
36,6,218714,9,2,1,0,4,1,3058,0,35,39,1
66,5,152484,1,2,0,0,4,1,0,0,40,39,1
34,4,321113,11,4,7,1,2,0,0,0,40,39,0
40,4,239543,11,6,13,4,2,0,0,0,37,39,0
35,4,100540,1,0,6,1,4,1,0,0,40,39,1
51,4,142510,15,4,7,1,4,1,0,0,40,39,0
37,4,41445,11,2,3,0,4,1,0,2332,55,39,1
44,4,49356,9,4,4,1,4,1,0,0,50,35,1
32,4,346709,9,2,14,0,4,1,0,0,40,39,1
20,4,374450,8,4,8,1,4,1,3043,0,40,39,0
35,2,178617,12,2,5,0,4,1,0,0,40,39,0
28,8,165279,7,0,10,3,4,0,0,0,40,39,0
47,2,204320,1,2,12,0,4,1,0,0,40,39,1
35,4,112281,11,2,7,4,4,0,2938,0,40,39,0
43,6,200116,5,2,3,0,4,1,0,0,40,0,0
21,4,137074,9,2,6,0,4,1,0,0,18,39,0
43,4,43449,11,4,12,0,2,1,0,0,40,39,0
46,4,272832,11,2,3,0,4,1,0,0,40,39,0
56,7,178916,11,4,0,3,4,1,0,0,40,39,0
56,4,66031,11,0,0,3,4,1,0,0,40,39,0
28,4,178322,1,2,4,2,4,1,2060,0,46,39,0
42,4,171332,15,2,14,0,4,1,3158,0,60,39,0
72,4,190842,8,0,10,4,4,1,0,0,40,39,0
28,0,238120,15,0,14,3,4,0,0,0,81,39,0
21,4,84248,15,4,4,2,4,0,0,0,22,39,0
20,4,128594,11,0,0,4,4,0,0,0,45,39,0
26,4,392684,15,4,3,1,4,1,0,0,40,39,0
37,4,543391,9,5,10,1,4,0,0,0,34,39,0
44,4,232427,15,2,14,0,4,0,0,0,40,39,0
54,0,55801,8,2,0,5,4,0,0,1892,50,39,1
28,4,204353,9,4,6,3,4,1,0,0,34,39,0
35,4,99185,11,2,10,0,4,1,0,0,60,39,0
41,4,126584,11,2,12,0,4,1,0,0,40,39,0
26,0,134479,15,4,12,3,4,0,0,0,40,39,0
23,4,234730,0,2,12,0,4,1,0,0,45,39,0
23,4,251344,8,4,8,3,4,1,0,0,20,39,0
39,5,81390,11,6,1,1,2,0,0,0,14,39,0
27,4,226878,9,0,4,1,4,0,0,0,49,39,0
19,2,111308,15,6,6,3,4,0,0,0,40,39,0
71,6,82741,11,2,7,0,4,1,0,0,40,39,0
58,4,143962,1,2,4,0,4,1,0,0,40,39,1
21,6,439733,0,4,11,3,4,0,0,0,68,39,0
23,4,139076,11,4,8,3,4,0,0,0,40,39,0
58,5,302879,10,2,4,0,4,1,0,1990,40,39,1
67,6,43036,11,2,14,0,4,1,0,0,50,39,0
59,4,93632,11,4,7,1,4,1,0,0,40,39,0
44,4,123322,9,0,10,4,4,0,0,0,10,39,0
26,4,197486,15,4,3,3,4,1,0,0,40,39,0
25,4,62527,5,2,1,0,4,1,0,0,40,39,0
47,2,111272,9,2,4,0,4,1,0,0,50,40,1
32,4,39720,15,5,4,1,4,0,0,0,60,39,0
32,4,215547,11,4,12,3,4,0,0,772,40,39,0
37,4,148093,9,2,4,0,4,1,0,0,45,39,1
36,5,183649,12,2,10,0,4,1,0,0,32,40,0
19,4,46335,8,4,6,3,4,0,0,0,61,39,0
59,4,167590,11,5,12,1,4,1,3197,0,11,39,0
74,2,115409,9,0,4,1,4,0,0,0,55,39,0
29,4,260526,11,2,13,3,4,1,0,0,31,39,0
19,4,134225,8,2,0,1,1,0,0,0,40,7,0
41,4,209309,14,2,4,0,4,1,6845,0,50,39,1
78,0,132186,11,2,3,0,4,1,0,0,40,39,0
46,4,309819,10,2,10,0,4,1,0,0,60,39,1
34,7,214583,8,4,3,1,4,1,7119,0,51,39,1
23,2,194353,12,2,12,0,4,1,0,0,39,39,0
33,4,31627,12,3,6,1,4,1,0,0,40,39,0
57,4,43220,11,2,14,0,4,1,0,0,81,39,0
33,4,47988,11,2,3,0,4,1,0,0,40,39,0
25,4,188559,11,2,6,0,4,1,0,0,38,22,0
19,4,113497,0,2,8,0,4,0,0,1994,27,22,0
74,2,231296,11,2,5,0,4,1,0,0,40,39,0
72,6,150322,9,2,1,5,4,0,2379,0,40,39,1
57,4,303955,11,2,14,2,4,1,0,0,40,39,0
56,7,197893,9,0,10,1,4,0,0,0,45,39,1
52,4,249289,7,6,0,4,4,0,0,0,49,39,0
34,4,209522,15,4,12,1,4,1,0,0,40,39,1
23,4,155927,1,4,10,3,4,1,0,0,45,39,0
61,4,152965,11,2,14,0,4,1,0,0,40,39,0
52,6,82335,9,0,10,1,4,1,0,0,68,39,1
58,5,160650,11,2,12,5,4,0,0,0,40,39,0
44,4,179447,11,4,3,1,4,1,0,0,40,39,0
23,4,43638,15,0,10,1,4,0,0,0,40,39,0
42,4,209455,11,2,12,0,4,1,0,0,28,39,1
56,6,127569,11,2,12,0,4,1,3116,0,12,39,0
38,4,169000,15,4,5,3,4,1,0,0,78,8,0
35,4,188566,15,4,1,4,2,0,0,0,40,39,0
24,6,206190,15,4,5,3,4,0,0,0,35,39,0
49,0,154143,15,0,12,1,4,1,0,0,22,9,0
26,2,272029,15,4,4,3,4,0,0,0,40,39,0
25,0,124109,9,4,11,1,4,1,0,0,11,39,0
32,4,229064,1,2,6,0,2,1,0,1519,40,39,0
44,4,99174,11,2,8,0,4,1,0,0,50,39,0
42,4,50061,11,2,3,0,4,1,0,0,45,39,0
36,4,272434,9,0,10,1,4,1,0,1643,45,39,0
52,4,158578,11,3,6,4,2,0,0,0,40,39,0
53,4,115079,11,3,5,0,1,1,0,0,40,8,0
47,4,59511,11,4,14,1,4,1,3356,0,40,39,1
20,4,37145,8,4,4,3,4,1,0,0,61,39,0
24,4,234361,11,2,3,0,4,1,0,0,40,39,0
23,4,39379,7,4,10,1,4,0,0,0,40,39,0
24,4,183433,11,4,6,3,4,0,0,0,11,39,0
43,4,181035,11,2,9,0,4,1,0,0,40,39,0
40,5,183435,12,2,4,0,2,0,7226,0,40,39,1
66,4,148460,11,6,6,4,4,0,0,0,40,39,0
